propertyType,status,price,size,rooms,bathrooms,floor,province,municipality,exterior,hasLift,hasPlan,has360,distancia_centro
flat,good,625.0,52.0,2 habitaciones,1 aseo,segundo,Madrid,El Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
studio,good,700.0,40.0,sin habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
studio,good,750.0,40.0,sin habitaciones,1 aseo,entreplanta,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,35.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,720.0,70.0,3 habitaciones,1 aseo,segundo,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,primero,Toledo,Calypo Fado,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,699.0,52.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,primero,Toledo,Calypo Fado,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,Leganés,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,695.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,750.0,78.0,2 habitaciones,2 aseos,desconocido,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,620.0,60.0,2 habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
studio,good,500.0,28.0,sin habitaciones,1 aseo,primero,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Menos de 1 km
flat,good,550.0,38.0,1 habitacion,1 aseo,desconocido,Madrid,Leganés,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,750.0,46.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
studio,good,680.0,55.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
chalet,good,750.0,130.0,4 habitaciones,1 aseo,desconocido,Guadalajara,Marchamalo,vista interior,desconocido,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,550.0,70.0,1 habitacion,1 aseo,tercero,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,desconocido,700.0,50.0,1 habitacion,2 aseos,desconocido,Madrid,Camarma de Esteruelas,vista exterior,desconocido,desconocido,desconocido,Entre 30 y 40 km
duplex,desconocido,750.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,Madrid,vista exterior,desconocido,desconocido,desconocido,Entre 1 y 5 km
flat,good,750.0,66.0,2 habitaciones,1 aseo,primero,Madrid,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,65.0,1 habitacion,1 aseo,entreplanta,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,720.0,133.0,3 habitaciones,2 aseos,primero,Madrid,Pinto,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,230.0,4 habitaciones,2 aseos,desconocido,Guadalajara,Pozo de Guadalajara,vista exterior,desconocido,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,600.0,50.0,1 habitacion,1 aseo,desconocido,Madrid,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,61.0,1 habitacion,1 aseo,segundo,Madrid,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,650.0,65.0,2 habitaciones,1 aseo,tercero,Madrid,Alcorcón,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,45.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,625.0,62.0,2 habitaciones,1 aseo,bajo,Madrid,Getafe,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,595.0,45.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,55.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,725.0,50.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,95.0,3 habitaciones,1 aseo,octavo,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
penthouse,good,700.0,30.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,27.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,59.0,2 habitaciones,1 aseo,primero,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,550.0,40.0,1 habitacion,1 aseo,tercero,Madrid,Paracuellos de Jarama,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,55.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,750.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,725.0,70.0,2 habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,80.0,1 habitacion,1 aseo,primero,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,40.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,695.0,90.0,3 habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,55.0,1 habitacion,1 aseo,desconocido,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,666.0,70.0,1 habitacion,2 aseos,primero,Madrid,Villanueva del Pardillo,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,78.0,2 habitaciones,2 aseos,desconocido,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,630.0,74.0,3 habitaciones,1 aseo,desconocido,Madrid,El Molar,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,good,635.0,55.0,sin habitaciones,1 aseo,segundo,Madrid,Leganés,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,725.0,69.0,2 habitaciones,1 aseo,primero,Madrid,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,740.0,94.0,2 habitaciones,1 aseo,primero,Guadalajara,Azuqueca de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,35.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene fotos 360,Menos de 1 km
flat,good,690.0,65.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
studio,good,700.0,30.0,sin habitaciones,1 aseo,segundo,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,64.0,3 habitaciones,1 aseo,primero,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,51.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,48.0,1 habitacion,1 aseo,cuarto,Madrid,Tres Cantos,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,690.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,675.0,84.0,2 habitaciones,2 aseos,segundo,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,74.0,3 habitaciones,1 aseo,cuarto,Madrid,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,84.0,2 habitaciones,1 aseo,primero,Toledo,Yuncos,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
duplex,good,700.0,35.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Menos de 1 km
duplex,good,500.0,96.0,3 habitaciones,2 aseos,primero,Toledo,Esquivias,vista exterior,no tiene ascensor,no tiene planos,tiene fotos 360,Entre 30 y 40 km
flat,good,600.0,85.0,2 habitaciones,1 aseo,bajo,Toledo,Yuncos,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,720.0,42.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,595.0,55.0,1 habitacion,1 aseo,primero,Madrid,Quijorna,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,700.0,45.0,1 habitacion,1 aseo,primero,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,90.0,3 habitaciones,1 aseo,tercero,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Mas de 50 km
flat,good,500.0,45.0,1 habitacion,1 aseo,desconocido,Madrid,Valdemorillo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,149.0,2 habitaciones,2 aseos,bajo,Toledo,Illescas,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,625.0,89.0,2 habitaciones,2 aseos,tercero,Toledo,Seseña,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,75.0,2 habitaciones,1 aseo,primero,Madrid,Aranjuez,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,550.0,100.0,3 habitaciones,2 aseos,bajo,Toledo,Yuncler,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
duplex,good,675.0,87.0,2 habitaciones,2 aseos,segundo,Madrid,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,good,650.0,45.0,1 habitacion,1 aseo,bajo,Madrid,Pedrezuela,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,good,750.0,55.0,sin habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Menos de 1 km
studio,good,720.0,45.0,sin habitaciones,1 aseo,quinto,Madrid,San Sebastián de los Reyes,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,newdevelopment,624.0,45.0,1 habitacion,1 aseo,desconocido,Madrid,Valdemoro,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,633.0,45.0,1 habitacion,1 aseo,desconocido,Madrid,Valdemoro,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 20 y 30 km
studio,good,640.0,33.0,sin habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,645.0,84.0,2 habitaciones,2 aseos,segundo,Madrid,Aranjuez,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,46.0,1 habitacion,1 aseo,tercero,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 1 y 5 km
studio,good,735.0,35.0,sin habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,desconocido,600.0,55.0,1 habitacion,1 aseo,desconocido,Madrid,Daganzo de Arriba,vista exterior,desconocido,desconocido,desconocido,Entre 20 y 30 km
flat,good,750.0,75.0,3 habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
penthouse,good,600.0,25.0,1 habitacion,1 aseo,quinto,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360,Menos de 1 km
flat,good,705.0,48.0,1 habitacion,1 aseo,cuarto,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,500.0,90.0,3 habitaciones,2 aseos,segundo,Toledo,Yeles,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,650.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,Guadarrama,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 40 y 50 km
flat,desconocido,550.0,106.0,2 habitaciones,1 aseo,desconocido,Toledo,Ocaña,vista exterior,desconocido,desconocido,desconocido,Mas de 50 km
duplex,good,700.0,61.0,2 habitaciones,1 aseo,primero,Madrid,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
studio,good,650.0,40.0,sin habitaciones,1 aseo,entreplanta,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,700.0,40.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,51.0,2 habitaciones,1 aseo,cuarto,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,50.0,2 habitaciones,1 aseo,tercero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
flat,good,680.0,56.0,2 habitaciones,1 aseo,tercero,Madrid,Torrejón de Ardoz,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,710.0,78.0,3 habitaciones,1 aseo,cuarto,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 20 y 30 km
flat,good,720.0,47.0,2 habitaciones,1 aseo,primero,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,43.0,sin habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,81.0,2 habitaciones,2 aseos,primero,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,good,695.0,40.0,sin habitaciones,1 aseo,desconocido,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,desconocido,630.0,54.0,1 habitacion,2 aseos,desconocido,Madrid,El Álamo,vista exterior,desconocido,desconocido,desconocido,Entre 30 y 40 km
flat,good,750.0,90.0,3 habitaciones,1 aseo,desconocido,Madrid,Algete,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
flat,good,730.0,50.0,1 habitacion,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,600.0,90.0,3 habitaciones,1 aseo,desconocido,Madrid,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 20 y 30 km
studio,good,650.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,38.0,1 habitacion,1 aseo,bajo,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360,Menos de 1 km
flat,good,600.0,90.0,3 habitaciones,2 aseos,desconocido,Guadalajara,El Casar,vista interior,desconocido,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
flat,good,730.0,50.0,1 habitacion,1 aseo,desconocido,Madrid,Rivas-Vaciamadrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 10 y 20 km
flat,good,550.0,90.0,3 habitaciones,2 aseos,desconocido,Toledo,Yuncler,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360,Entre 40 y 50 km
penthouse,good,550.0,80.0,2 habitaciones,1 aseo,segundo,Toledo,Yeles,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360,Entre 30 y 40 km
studio,good,735.0,30.0,sin habitaciones,1 aseo,segundo,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,610.0,72.0,1 habitacion,1 aseo,bajo,Madrid,Pinto,vista interior,tiene ascensor,tiene planos,tiene fotos 360,Entre 10 y 20 km
flat,good,550.0,70.0,2 habitaciones,1 aseo,desconocido,Toledo,Cedillo del Condado,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
chalet,good,580.0,54.0,3 habitaciones,2 aseos,desconocido,Madrid,Los Santos de la Humosa,vista interior,desconocido,no tiene planos,no tiene fotos 360,Entre 30 y 40 km
