propertyType,status,price,size,rooms,bathrooms,floor,exterior,hasLift,distancia_centro
studio,good,750.0,40.0,sin habitaciones,1 aseo,entreplanta,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,650.0,35.0,1 habitacion,1 aseo,segundo,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,720.0,70.0,3 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,699.0,52.0,1 habitacion,1 aseo,tercero,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,65.0,2 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,695.0,65.0,2 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,750.0,78.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,620.0,60.0,2 habitaciones,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,500.0,28.0,sin habitaciones,1 aseo,primero,vista interior,no tiene ascensor,Menos de 1 km
flat,good,550.0,38.0,1 habitacion,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,750.0,46.0,1 habitacion,1 aseo,tercero,vista interior,tiene ascensor,Entre 1 y 5 km
studio,good,680.0,55.0,sin habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,desconocido,700.0,50.0,1 habitacion,2 aseos,desconocido,vista exterior,desconocido,Entre 30 y 40 km
duplex,desconocido,750.0,35.0,1 habitacion,1 aseo,desconocido,vista exterior,desconocido,Entre 1 y 5 km
flat,good,750.0,66.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,650.0,65.0,1 habitacion,1 aseo,entreplanta,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,720.0,133.0,3 habitaciones,2 aseos,primero,vista interior,tiene ascensor,Entre 10 y 20 km
flat,good,600.0,50.0,1 habitacion,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,650.0,61.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,650.0,65.0,2 habitaciones,1 aseo,tercero,vista interior,no tiene ascensor,Entre 10 y 20 km
flat,good,700.0,45.0,1 habitacion,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,625.0,62.0,2 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,595.0,45.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,55.0,1 habitacion,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,725.0,50.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,95.0,3 habitaciones,1 aseo,octavo,vista exterior,tiene ascensor,Entre 20 y 30 km
penthouse,good,700.0,30.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,27.0,1 habitacion,1 aseo,tercero,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,59.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,550.0,40.0,1 habitacion,1 aseo,tercero,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,650.0,55.0,1 habitacion,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,750.0,65.0,2 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,725.0,70.0,2 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,700.0,80.0,1 habitacion,1 aseo,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,650.0,40.0,1 habitacion,1 aseo,bajo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,695.0,90.0,3 habitaciones,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,55.0,1 habitacion,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,65.0,2 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,666.0,70.0,1 habitacion,2 aseos,primero,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,78.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,630.0,74.0,3 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 30 y 40 km
studio,good,635.0,55.0,sin habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,725.0,69.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,35.0,1 habitacion,1 aseo,primero,vista interior,no tiene ascensor,Menos de 1 km
flat,good,690.0,65.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 1 y 5 km
studio,good,700.0,30.0,sin habitaciones,1 aseo,segundo,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,730.0,64.0,3 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,750.0,51.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,48.0,1 habitacion,1 aseo,cuarto,vista interior,tiene ascensor,Entre 20 y 30 km
flat,good,690.0,35.0,1 habitacion,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,74.0,3 habitaciones,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 10 y 20 km
duplex,good,700.0,35.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Menos de 1 km
flat,good,720.0,42.0,1 habitacion,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,595.0,55.0,1 habitacion,1 aseo,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,700.0,45.0,1 habitacion,1 aseo,primero,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,500.0,45.0,1 habitacion,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,700.0,75.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 40 y 50 km
duplex,good,675.0,87.0,2 habitaciones,2 aseos,segundo,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,650.0,45.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 30 y 40 km
studio,good,750.0,55.0,sin habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Menos de 1 km
studio,good,720.0,45.0,sin habitaciones,1 aseo,quinto,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,newdevelopment,624.0,45.0,1 habitacion,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,633.0,45.0,1 habitacion,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,640.0,33.0,sin habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,645.0,84.0,2 habitaciones,2 aseos,segundo,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,750.0,46.0,1 habitacion,1 aseo,tercero,vista interior,no tiene ascensor,Entre 1 y 5 km
studio,good,735.0,35.0,sin habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,desconocido,600.0,55.0,1 habitacion,1 aseo,desconocido,vista exterior,desconocido,Entre 20 y 30 km
flat,good,750.0,75.0,3 habitaciones,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 5 y 10 km
penthouse,good,600.0,25.0,1 habitacion,1 aseo,quinto,vista exterior,tiene ascensor,Menos de 1 km
flat,good,705.0,48.0,1 habitacion,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,650.0,62.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 40 y 50 km
duplex,good,700.0,61.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
studio,good,650.0,40.0,sin habitaciones,1 aseo,entreplanta,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,40.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,730.0,51.0,2 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,50.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,680.0,56.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,710.0,78.0,3 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,720.0,47.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,750.0,43.0,sin habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,695.0,40.0,sin habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,desconocido,630.0,54.0,1 habitacion,2 aseos,desconocido,vista exterior,desconocido,Entre 30 y 40 km
flat,good,750.0,90.0,3 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,730.0,50.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,600.0,90.0,3 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,650.0,45.0,sin habitaciones,1 aseo,bajo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,38.0,1 habitacion,1 aseo,bajo,vista interior,tiene ascensor,Menos de 1 km
flat,good,730.0,50.0,1 habitacion,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 10 y 20 km
studio,good,735.0,30.0,sin habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,610.0,72.0,1 habitacion,1 aseo,bajo,vista interior,tiene ascensor,Entre 10 y 20 km
chalet,good,580.0,54.0,3 habitaciones,2 aseos,desconocido,vista interior,desconocido,Entre 30 y 40 km
flat,good,725.0,50.0,1 habitacion,1 aseo,entreplanta,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,750.0,48.0,1 habitacion,1 aseo,primero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,70.0,3 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,750.0,49.0,1 habitacion,1 aseo,septimo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,730.0,60.0,3 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,560.0,26.0,1 habitacion,1 aseo,bajo,vista interior,no tiene ascensor,Menos de 1 km
studio,desconocido,700.0,23.0,sin habitaciones,1 aseo,desconocido,vista exterior,desconocido,Entre 1 y 5 km
flat,good,750.0,80.0,3 habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,730.0,70.0,3 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,730.0,52.0,2 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,740.0,64.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,720.0,65.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,720.0,63.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,740.0,54.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,720.0,52.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,730.0,45.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 1 y 5 km
duplex,desconocido,600.0,80.0,1 habitacion,1 aseo,desconocido,vista interior,desconocido,Entre 5 y 10 km
duplex,desconocido,600.0,80.0,1 habitacion,1 aseo,desconocido,vista interior,desconocido,Entre 5 y 10 km
duplex,good,725.0,71.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,675.0,76.0,3 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,750.0,54.0,1 habitacion,1 aseo,tercero,vista exterior,tiene ascensor,Entre 10 y 20 km
duplex,good,750.0,79.0,2 habitaciones,2 aseos,primero,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,700.0,54.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,54.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,730.0,48.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,61.0,2 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,730.0,63.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,720.0,50.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,720.0,51.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,47.0,2 habitaciones,1 aseo,primero,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,730.0,50.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,730.0,40.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,670.0,67.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,740.0,52.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,720.0,69.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,59.0,2 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,740.0,45.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,740.0,60.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,730.0,45.0,sin habitaciones,1 aseo,desconocido,vista interior,tiene ascensor,Menos de 1 km
flat,good,620.0,75.0,3 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,695.0,67.0,2 habitaciones,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,650.0,95.0,3 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,675.0,68.0,2 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,695.0,65.0,2 habitaciones,1 aseo,desconocido,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,111.0,2 habitaciones,2 aseos,sexto,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,desconocido,675.0,35.0,1 habitacion,1 aseo,desconocido,vista interior,desconocido,Entre 1 y 5 km
flat,good,730.0,60.0,3 habitaciones,1 aseo,tercero,vista interior,no tiene ascensor,Entre 20 y 30 km
flat,good,690.0,85.0,2 habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,45.0,1 habitacion,1 aseo,bajo,vista interior,no tiene ascensor,Entre 5 y 10 km
studio,good,600.0,32.0,sin habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,newdevelopment,723.0,25.0,sin habitaciones,1 aseo,desconocido,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,725.0,50.0,1 habitacion,1 aseo,primero,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,desconocido,750.0,67.0,3 habitaciones,1 aseo,desconocido,vista exterior,desconocido,Entre 10 y 20 km
flat,desconocido,600.0,45.0,2 habitaciones,1 aseo,desconocido,vista exterior,desconocido,Entre 40 y 50 km
flat,good,750.0,70.0,3 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 10 y 20 km
penthouse,good,450.0,60.0,1 habitacion,1 aseo,desconocido,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,720.0,54.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 1 y 5 km
penthouse,good,550.0,75.0,2 habitaciones,2 aseos,desconocido,vista exterior,no tiene ascensor,Mas de 50 km
flat,good,720.0,49.0,3 habitaciones,1 aseo,tercero,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,740.0,65.0,3 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,desconocido,660.0,155.0,3 habitaciones,2 aseos,desconocido,vista interior,desconocido,Entre 40 y 50 km
flat,good,720.0,56.0,2 habitaciones,1 aseo,cuarto,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,31.0,1 habitacion,1 aseo,tercero,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,96.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,660.0,168.0,4 habitaciones,2 aseos,tercero,vista interior,tiene ascensor,Entre 40 y 50 km
flat,good,690.0,64.0,2 habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 30 y 40 km
studio,good,750.0,25.0,sin habitaciones,1 aseo,quinto,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,725.0,45.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,620.0,85.0,1 habitacion,1 aseo,bajo,vista interior,tiene ascensor,Entre 10 y 20 km
flat,good,590.0,52.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 40 y 50 km
penthouse,good,750.0,80.0,sin habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,720.0,36.0,sin habitaciones,1 aseo,segundo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,82.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,newdevelopment,692.0,83.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,670.0,79.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,609.0,56.0,1 habitacion,1 aseo,bajo,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,newdevelopment,718.0,86.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,694.0,81.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,658.0,78.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,36.0,2 habitaciones,1 aseo,segundo,vista interior,tiene ascensor,Entre 1 y 5 km
flat,newdevelopment,723.0,88.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,728.0,91.0,2 habitaciones,2 aseos,desconocido,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,650.0,28.0,sin habitaciones,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,60.0,2 habitaciones,1 aseo,primero,vista interior,no tiene ascensor,Entre 20 y 30 km
flat,good,735.0,60.0,3 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 20 y 30 km
penthouse,good,699.0,78.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,725.0,67.0,3 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,740.0,77.0,3 habitaciones,2 aseos,bajo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,720.0,73.0,1 habitacion,1 aseo,segundo,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,79.0,3 habitaciones,1 aseo,entreplanta,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,710.0,66.0,3 habitaciones,1 aseo,cuarto,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,725.0,62.0,2 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,46.0,1 habitacion,1 aseo,bajo,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,61.0,2 habitaciones,1 aseo,primero,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,730.0,161.0,4 habitaciones,1 aseo,tercero,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,720.0,110.0,2 habitaciones,1 aseo,desconocido,vista interior,tiene ascensor,Entre 20 y 30 km
flat,good,720.0,48.0,2 habitaciones,1 aseo,bajo,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,700.0,57.0,2 habitaciones,1 aseo,cuarto,vista interior,no tiene ascensor,Entre 5 y 10 km
duplex,good,750.0,75.0,2 habitaciones,2 aseos,primero,vista exterior,no tiene ascensor,Entre 20 y 30 km
studio,good,610.0,26.0,sin habitaciones,1 aseo,tercero,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,740.0,52.0,2 habitaciones,1 aseo,cuarto,vista interior,no tiene ascensor,Entre 10 y 20 km
flat,good,715.0,62.0,2 habitaciones,1 aseo,bajo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,550.0,57.0,2 habitaciones,1 aseo,bajo,vista interior,no tiene ascensor,Entre 40 y 50 km
flat,good,710.0,36.0,1 habitacion,1 aseo,bajo,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,730.0,51.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,750.0,23.0,sin habitaciones,1 aseo,octavo,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,690.0,33.0,1 habitacion,1 aseo,tercero,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,740.0,73.0,3 habitaciones,1 aseo,cuarto,vista exterior,tiene ascensor,Entre 20 y 30 km
duplex,good,750.0,66.0,1 habitacion,1 aseo,bajo,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,720.0,44.0,3 habitaciones,1 aseo,segundo,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,475.0,79.0,2 habitaciones,2 aseos,segundo,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,740.0,41.0,2 habitaciones,1 aseo,segundo,vista exterior,no tiene ascensor,Entre 1 y 5 km
