propertyType,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift
flat,750.0,78.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
flat,630.0,74.0,3 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
studio,635.0,55.0,sin habitaciones,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,725.0,69.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,tiene ascensor
flat,750.0,35.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista interior,no tiene ascensor
flat,690.0,65.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
studio,700.0,30.0,sin habitaciones,1 aseo,segundo,Clase Media-Alta,vista interior,tiene ascensor
flat,730.0,64.0,3 habitaciones,1 aseo,primero,Clase Obrera,vista exterior,no tiene ascensor
flat,750.0,51.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,48.0,1 habitacion,1 aseo,cuarto,Clase Alta,vista interior,tiene ascensor
flat,690.0,35.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,74.0,3 habitaciones,1 aseo,cuarto,Clase Media,vista exterior,tiene ascensor
duplex,700.0,35.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,720.0,42.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista exterior,tiene ascensor
flat,595.0,55.0,1 habitacion,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
flat,700.0,45.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista interior,no tiene ascensor
flat,500.0,45.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
flat,700.0,75.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
duplex,675.0,87.0,2 habitaciones,2 aseos,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,650.0,45.0,1 habitacion,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
studio,750.0,55.0,sin habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
studio,720.0,45.0,sin habitaciones,1 aseo,quinto,Clase Alta,vista exterior,tiene ascensor
flat,624.0,45.0,1 habitacion,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
flat,633.0,45.0,1 habitacion,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
studio,640.0,33.0,sin habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,645.0,84.0,2 habitaciones,2 aseos,segundo,Clase Media,vista exterior,tiene ascensor
flat,750.0,46.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista interior,no tiene ascensor
studio,735.0,35.0,sin habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,600.0,55.0,1 habitacion,1 aseo,desconocido,Clase Media,vista exterior,desconocido
flat,750.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
penthouse,600.0,25.0,1 habitacion,1 aseo,quinto,Clase Media-Alta,vista exterior,tiene ascensor
flat,705.0,48.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista exterior,tiene ascensor
flat,650.0,62.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
duplex,700.0,61.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
studio,650.0,40.0,sin habitaciones,1 aseo,entreplanta,Clase Media-Alta,vista interior,tiene ascensor
flat,700.0,40.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,730.0,51.0,2 habitaciones,1 aseo,cuarto,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,50.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,680.0,56.0,2 habitaciones,1 aseo,tercero,Clase Media,vista exterior,no tiene ascensor
flat,710.0,78.0,3 habitaciones,1 aseo,cuarto,Clase Obrera,vista exterior,no tiene ascensor
flat,720.0,47.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
studio,750.0,43.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,tiene ascensor
studio,695.0,40.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,tiene ascensor
flat,630.0,54.0,1 habitacion,2 aseos,desconocido,Clase Media,vista exterior,desconocido
flat,750.0,90.0,3 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
flat,730.0,50.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,600.0,90.0,3 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
studio,650.0,45.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,38.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista interior,tiene ascensor
flat,730.0,50.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista exterior,tiene ascensor
studio,735.0,30.0,sin habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,610.0,72.0,1 habitacion,1 aseo,bajo,Clase Media,vista interior,tiene ascensor
chalet,580.0,54.0,3 habitaciones,2 aseos,desconocido,Clase Media,vista interior,desconocido
flat,725.0,50.0,1 habitacion,1 aseo,entreplanta,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,48.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,70.0,3 habitaciones,1 aseo,segundo,Clase Media,vista exterior,no tiene ascensor
flat,750.0,49.0,1 habitacion,1 aseo,septimo,Clase Media-Alta,vista exterior,tiene ascensor
flat,730.0,60.0,3 habitaciones,1 aseo,tercero,Clase Obrera,vista exterior,no tiene ascensor
flat,560.0,26.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista interior,no tiene ascensor
studio,700.0,23.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,desconocido
flat,750.0,80.0,3 habitaciones,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,730.0,70.0,3 habitaciones,1 aseo,tercero,Clase Media,vista exterior,no tiene ascensor
flat,730.0,52.0,2 habitaciones,1 aseo,cuarto,Clase Media-Alta,vista exterior,no tiene ascensor
flat,740.0,64.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,720.0,65.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,720.0,63.0,2 habitaciones,1 aseo,segundo,Clase Media,vista exterior,no tiene ascensor
flat,740.0,54.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,720.0,52.0,2 habitaciones,1 aseo,tercero,Clase Media,vista exterior,no tiene ascensor
flat,730.0,45.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
duplex,600.0,80.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista interior,desconocido
duplex,600.0,80.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista interior,desconocido
duplex,725.0,71.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
flat,675.0,76.0,3 habitaciones,1 aseo,segundo,Clase Obrera,vista exterior,no tiene ascensor
flat,750.0,54.0,1 habitacion,1 aseo,tercero,Clase Alta,vista exterior,tiene ascensor
duplex,750.0,79.0,2 habitaciones,2 aseos,primero,Clase Media,vista exterior,no tiene ascensor
flat,700.0,54.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,54.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,730.0,48.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,650.0,61.0,2 habitaciones,1 aseo,cuarto,Clase Media,vista exterior,no tiene ascensor
flat,730.0,63.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,720.0,50.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,720.0,51.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,47.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,730.0,50.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,730.0,40.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,670.0,67.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,tiene ascensor
flat,740.0,52.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,720.0,69.0,2 habitaciones,1 aseo,primero,Clase Media,vista exterior,tiene ascensor
flat,750.0,59.0,2 habitaciones,1 aseo,cuarto,Clase Media-Alta,vista exterior,no tiene ascensor
flat,740.0,45.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,740.0,60.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
studio,730.0,45.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,vista interior,tiene ascensor
flat,620.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Obrera,vista exterior,tiene ascensor
flat,695.0,67.0,2 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,no tiene ascensor
flat,650.0,95.0,3 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
flat,675.0,68.0,2 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,tiene ascensor
flat,695.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,111.0,2 habitaciones,2 aseos,sexto,Clase Obrera,vista exterior,tiene ascensor
flat,675.0,35.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,vista interior,desconocido
flat,730.0,60.0,3 habitaciones,1 aseo,tercero,Clase Obrera,vista interior,no tiene ascensor
flat,690.0,85.0,2 habitaciones,1 aseo,desconocido,Clase Obrera,vista exterior,tiene ascensor
flat,750.0,45.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista interior,no tiene ascensor
studio,600.0,32.0,sin habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
studio,723.0,25.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,vista exterior,tiene ascensor
flat,725.0,50.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,750.0,67.0,3 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,desconocido
flat,600.0,45.0,2 habitaciones,1 aseo,desconocido,Clase Media,vista exterior,desconocido
flat,750.0,70.0,3 habitaciones,1 aseo,segundo,Clase Media,vista exterior,no tiene ascensor
penthouse,450.0,60.0,1 habitacion,1 aseo,desconocido,Clase Media,vista exterior,no tiene ascensor
flat,720.0,54.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
penthouse,550.0,75.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,no tiene ascensor
flat,720.0,49.0,3 habitaciones,1 aseo,tercero,Clase Media-Alta,vista interior,no tiene ascensor
flat,740.0,65.0,3 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,660.0,155.0,3 habitaciones,2 aseos,desconocido,Clase Media,vista interior,desconocido
flat,720.0,56.0,2 habitaciones,1 aseo,cuarto,Clase Media-Alta,vista interior,no tiene ascensor
flat,650.0,31.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista interior,no tiene ascensor
flat,650.0,96.0,2 habitaciones,1 aseo,tercero,Clase Media,vista exterior,no tiene ascensor
flat,660.0,168.0,4 habitaciones,2 aseos,tercero,Clase Media,vista interior,tiene ascensor
flat,690.0,64.0,2 habitaciones,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
studio,750.0,25.0,sin habitaciones,1 aseo,quinto,Clase Media-Alta,vista exterior,tiene ascensor
flat,725.0,45.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,620.0,85.0,1 habitacion,1 aseo,bajo,Clase Media,vista interior,tiene ascensor
flat,590.0,52.0,1 habitacion,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
penthouse,750.0,80.0,sin habitaciones,1 aseo,primero,Clase Alta,vista exterior,tiene ascensor
studio,720.0,36.0,sin habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,82.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,692.0,83.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
flat,670.0,79.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
flat,609.0,56.0,1 habitacion,1 aseo,bajo,Clase Media,vista exterior,tiene ascensor
flat,718.0,86.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
flat,694.0,81.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
flat,658.0,78.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
flat,750.0,36.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista interior,tiene ascensor
flat,723.0,88.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
flat,728.0,91.0,2 habitaciones,2 aseos,desconocido,Clase Media,vista exterior,tiene ascensor
studio,650.0,28.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,60.0,2 habitaciones,1 aseo,primero,Clase Media,vista interior,no tiene ascensor
flat,735.0,60.0,3 habitaciones,1 aseo,cuarto,Clase Obrera,vista exterior,no tiene ascensor
penthouse,699.0,78.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,725.0,67.0,3 habitaciones,1 aseo,cuarto,Clase Media,vista exterior,no tiene ascensor
flat,740.0,77.0,3 habitaciones,2 aseos,bajo,Clase Media,vista exterior,tiene ascensor
flat,720.0,73.0,1 habitacion,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,750.0,79.0,3 habitaciones,1 aseo,entreplanta,Clase Media,vista exterior,tiene ascensor
flat,710.0,66.0,3 habitaciones,1 aseo,cuarto,Clase Obrera,vista exterior,no tiene ascensor
flat,725.0,62.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,46.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista interior,no tiene ascensor
flat,750.0,61.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,730.0,161.0,4 habitaciones,1 aseo,tercero,Clase Media,vista exterior,no tiene ascensor
flat,720.0,110.0,2 habitaciones,1 aseo,desconocido,Clase Obrera,vista interior,tiene ascensor
flat,720.0,48.0,2 habitaciones,1 aseo,bajo,Clase Media-Alta,vista interior,no tiene ascensor
flat,700.0,57.0,2 habitaciones,1 aseo,cuarto,Clase Media-Alta,vista interior,no tiene ascensor
duplex,750.0,75.0,2 habitaciones,2 aseos,primero,Clase Media,vista exterior,no tiene ascensor
studio,610.0,26.0,sin habitaciones,1 aseo,tercero,Clase Media-Alta,vista interior,tiene ascensor
flat,740.0,52.0,2 habitaciones,1 aseo,cuarto,Clase Media,vista interior,no tiene ascensor
flat,715.0,62.0,2 habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,550.0,57.0,2 habitaciones,1 aseo,bajo,Clase Media,vista interior,no tiene ascensor
flat,710.0,36.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,730.0,51.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
studio,750.0,23.0,sin habitaciones,1 aseo,octavo,Clase Media-Alta,vista exterior,tiene ascensor
flat,690.0,33.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista interior,tiene ascensor
flat,740.0,73.0,3 habitaciones,1 aseo,cuarto,Clase Obrera,vista exterior,tiene ascensor
duplex,750.0,66.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,tiene ascensor
flat,720.0,44.0,3 habitaciones,1 aseo,segundo,Clase Media-Alta,vista interior,no tiene ascensor
flat,475.0,79.0,2 habitaciones,2 aseos,segundo,Clase Media,vista exterior,tiene ascensor
flat,740.0,41.0,2 habitaciones,1 aseo,segundo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,740.0,57.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,740.0,62.0,2 habitaciones,1 aseo,primero,Clase Media-Alta,vista exterior,tiene ascensor
flat,700.0,74.0,2 habitaciones,1 aseo,cuarto,Clase Media,vista interior,no tiene ascensor
flat,730.0,35.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista interior,tiene ascensor
studio,700.0,28.0,sin habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,tiene ascensor
chalet,600.0,180.0,3 habitaciones,2 aseos,desconocido,Clase Media,vista interior,desconocido
flat,750.0,109.0,2 habitaciones,2 aseos,tercero,Clase Media,vista exterior,tiene ascensor
flat,749.0,38.0,1 habitacion,1 aseo,segundo,Clase Media-Alta,vista exterior,tiene ascensor
studio,700.0,30.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista interior,tiene ascensor
flat,667.0,70.0,1 habitacion,1 aseo,octavo,Clase Obrera,vista exterior,tiene ascensor
flat,725.0,45.0,1 habitacion,1 aseo,primero,Clase Media-Alta,vista interior,tiene ascensor
penthouse,550.0,70.0,3 habitaciones,1 aseo,tercero,Clase Media,vista exterior,no tiene ascensor
flat,695.0,55.0,3 habitaciones,1 aseo,cuarto,Clase Obrera,vista exterior,no tiene ascensor
flat,750.0,105.0,3 habitaciones,1 aseo,primero,Clase Media,vista exterior,no tiene ascensor
flat,699.0,52.0,1 habitacion,1 aseo,tercero,Clase Media-Alta,vista exterior,tiene ascensor
studio,750.0,32.0,sin habitaciones,1 aseo,decimo cuarto,Clase Media-Alta,vista exterior,tiene ascensor
flat,730.0,80.0,3 habitaciones,1 aseo,cuarto,Clase Media,vista exterior,no tiene ascensor
flat,710.0,30.0,1 habitacion,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,650.0,58.0,1 habitacion,1 aseo,cuarto,Clase Media-Alta,vista exterior,tiene ascensor
countryHouse,600.0,60.0,2 habitaciones,2 aseos,desconocido,Clase Alta,vista interior,desconocido
flat,740.0,41.0,2 habitaciones,1 aseo,tercero,Clase Media-Alta,vista exterior,no tiene ascensor
flat,525.0,40.0,1 habitacion,1 aseo,tercero,Clase Media,vista exterior,tiene ascensor
studio,750.0,35.0,sin habitaciones,1 aseo,cuarto,Clase Media-Alta,vista exterior,no tiene ascensor
flat,750.0,74.0,3 habitaciones,1 aseo,segundo,Clase Media,vista exterior,tiene ascensor
flat,710.0,69.0,3 habitaciones,1 aseo,quinto,Clase Media,vista exterior,tiene ascensor
studio,560.0,46.0,sin habitaciones,1 aseo,bajo,Clase Media-Alta,vista exterior,no tiene ascensor
flat,600.0,42.0,1 habitacion,1 aseo,bajo,Clase Media,vista exterior,no tiene ascensor
