propertyType,status,price,size,rooms,bathrooms,floor,district,province,municipality,exterior,hasLift,hasPlan,has3DTour,has360,distancia_centro
flat,good,695.0,64.0,2 habitaciones,1 aseo,primero,Centro Urbano,Madrid,San Sebastián de los Reyes,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,68.0,2 habitaciones,1 aseo,bajo,Centro - Casco Histórico,Madrid,San Lorenzo de el Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
penthouse,good,400.0,70.0,2 habitaciones,1 aseo,segundo,desconocido,Toledo,Camarena,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,700.0,30.0,1 habitacion,1 aseo,primero,Retiro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,35.0,1 habitacion,1 aseo,primero,Arganzuela,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,43.0,1 habitacion,1 aseo,segundo,Latina,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,60.0,2 habitaciones,1 aseo,primero,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
chalet,good,650.0,206.0,3 habitaciones,1 aseo,desconocido,desconocido,Madrid,Aldea del Fresno,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,700.0,105.0,3 habitaciones,2 aseos,bajo,Centro,Madrid,Aranjuez,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,695.0,40.0,1 habitacion,1 aseo,cuarto,Barrio de Salamanca,Madrid,Madrid,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,675.0,40.0,1 habitacion,1 aseo,bajo,Centro,Madrid,Villanueva del Pardillo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,100.0,4 habitaciones,1 aseo,tercero,Bulevar - Plaza Castilla,Guadalajara,Azuqueca de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,500.0,115.0,3 habitaciones,2 aseos,segundo,La Estación,Segovia,El Espinar,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
studio,good,750.0,45.0,sin habitaciones,1 aseo,bajo,Centro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,99.0,3 habitaciones,2 aseos,primero,Centro,Madrid,Aranjuez,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,680.0,38.0,1 habitacion,1 aseo,primero,Retiro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,51.0,1 habitacion,1 aseo,primero,Barajas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
penthouse,good,750.0,60.0,1 habitacion,1 aseo,segundo,Las Matas- Peñascales,Madrid,Las Rozas de Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
studio,good,750.0,25.0,sin habitaciones,1 aseo,cuarto,Centro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
flat,good,750.0,40.0,1 habitacion,1 aseo,primero,Arganzuela,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,90.0,2 habitaciones,1 aseo,primero,San Roque-Concordia-Adoratrices,Guadalajara,Guadalajara,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,desconocido,750.0,95.0,3 habitaciones,2 aseos,desconocido,desconocido,Toledo,Illescas,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 30 y 40 km
flat,good,650.0,62.0,2 habitaciones,1 aseo,primero,Latina,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
studio,good,750.0,30.0,sin habitaciones,1 aseo,tercero,Centro,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
flat,good,750.0,39.0,1 habitacion,1 aseo,quinto,Chamberí,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,62.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 5 y 10 km
flat,good,747.0,96.0,3 habitaciones,2 aseos,primero,La Dehesa - El Pinar,Madrid,Navalcarnero,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,730.0,98.0,3 habitaciones,2 aseos,segundo,Seseña Nuevo,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,good,640.0,35.0,sin habitaciones,1 aseo,primero,Villaverde,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,530.0,50.0,2 habitaciones,1 aseo,primero,desconocido,Toledo,Casarrubios del Monte,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,30.0,1 habitacion,1 aseo,sotano,Retiro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,segundo,Reyes Católicos,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,625.0,52.0,2 habitaciones,1 aseo,segundo,Centro,Madrid,El Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
studio,good,700.0,40.0,sin habitaciones,1 aseo,tercero,Centro,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
studio,good,750.0,40.0,sin habitaciones,1 aseo,entreplanta,Arganzuela,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,35.0,1 habitacion,1 aseo,segundo,Centro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,720.0,70.0,3 habitaciones,1 aseo,segundo,Chorrillo,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,primero,desconocido,Toledo,Calypo Fado,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,699.0,52.0,1 habitacion,1 aseo,tercero,Puente de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,primero,desconocido,Toledo,Calypo Fado,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,65.0,2 habitaciones,1 aseo,desconocido,Valdepelayo - Montepinos - Arroyo Culebro,Madrid,Leganés,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,695.0,65.0,2 habitaciones,1 aseo,desconocido,Valleaguado - La Cañada,Madrid,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,750.0,78.0,2 habitaciones,2 aseos,desconocido,Suroeste,Madrid,Torrejón de Ardoz,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,620.0,60.0,2 habitaciones,1 aseo,desconocido,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
studio,good,500.0,28.0,sin habitaciones,1 aseo,primero,Centro,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
flat,good,550.0,38.0,1 habitacion,1 aseo,desconocido,Centro,Madrid,Leganés,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,750.0,46.0,1 habitacion,1 aseo,tercero,Arganzuela,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
studio,good,680.0,55.0,sin habitaciones,1 aseo,bajo,Ciudad Lineal,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
chalet,good,750.0,130.0,4 habitaciones,1 aseo,desconocido,desconocido,Guadalajara,Marchamalo,vista interior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,550.0,70.0,1 habitacion,1 aseo,tercero,San Roque-Concordia-Adoratrices,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,desconocido,700.0,50.0,1 habitacion,2 aseos,desconocido,desconocido,Madrid,Camarma de Esteruelas,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 30 y 40 km
duplex,desconocido,750.0,35.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,Madrid,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 1 y 5 km
flat,good,750.0,66.0,2 habitaciones,1 aseo,primero,Centro,Madrid,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,65.0,1 habitacion,1 aseo,entreplanta,San Isidro - Los Almendros,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,720.0,133.0,3 habitaciones,2 aseos,primero,San José - Buenos Aires,Madrid,Pinto,vista interior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,230.0,4 habitaciones,2 aseos,desconocido,desconocido,Guadalajara,Pozo de Guadalajara,vista exterior,desconocido,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,600.0,50.0,1 habitacion,1 aseo,desconocido,Hospital,Madrid,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,61.0,1 habitacion,1 aseo,segundo,Parque de la Coruña - Las Suertes,Madrid,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,650.0,65.0,2 habitaciones,1 aseo,tercero,Valderas - Los Castillos,Madrid,Alcorcón,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,45.0,1 habitacion,1 aseo,tercero,Barajas,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,625.0,62.0,2 habitaciones,1 aseo,bajo,Getafe Centro,Madrid,Getafe,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,595.0,45.0,1 habitacion,1 aseo,bajo,Latina,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,55.0,1 habitacion,1 aseo,cuarto,San Blas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,725.0,50.0,1 habitacion,1 aseo,segundo,Villaverde,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,95.0,3 habitaciones,1 aseo,octavo,Reyes Católicos,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
penthouse,good,700.0,30.0,1 habitacion,1 aseo,primero,San Blas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,good,700.0,27.0,1 habitacion,1 aseo,tercero,Centro,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,650.0,59.0,2 habitaciones,1 aseo,primero,Val,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,550.0,40.0,1 habitacion,1 aseo,tercero,Casco Urbano,Madrid,Paracuellos de Jarama,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,55.0,1 habitacion,1 aseo,cuarto,San Blas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,750.0,65.0,2 habitaciones,1 aseo,desconocido,Ciudad Lineal,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,725.0,70.0,2 habitaciones,1 aseo,desconocido,Puente de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,700.0,80.0,1 habitacion,1 aseo,primero,Casco Histórico,Madrid,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,650.0,40.0,1 habitacion,1 aseo,bajo,Barajas,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,695.0,90.0,3 habitaciones,1 aseo,desconocido,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,750.0,55.0,1 habitacion,1 aseo,desconocido,Ciudad Lineal,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,650.0,65.0,2 habitaciones,1 aseo,desconocido,Latina,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,666.0,70.0,1 habitacion,2 aseos,primero,Los Llanos - Valle Pardo,Madrid,Villanueva del Pardillo,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,78.0,2 habitaciones,2 aseos,desconocido,Ensanche,Madrid,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,630.0,74.0,3 habitaciones,1 aseo,desconocido,desconocido,Madrid,El Molar,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,good,635.0,55.0,sin habitaciones,1 aseo,segundo,Valdepelayo - Montepinos - Arroyo Culebro,Madrid,Leganés,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,725.0,69.0,2 habitaciones,1 aseo,primero,Dehesa - El Soto,Madrid,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,740.0,94.0,2 habitaciones,1 aseo,primero,El Vallejo,Guadalajara,Azuqueca de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,35.0,1 habitacion,1 aseo,primero,Centro,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
flat,good,690.0,65.0,2 habitaciones,1 aseo,tercero,Puente de Vallecas,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
studio,good,700.0,30.0,sin habitaciones,1 aseo,segundo,Centro,Madrid,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,730.0,64.0,3 habitaciones,1 aseo,primero,Pintores-Ferial,Madrid,Parla,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 20 y 30 km
flat,good,750.0,51.0,1 habitacion,1 aseo,primero,Carabanchel,Madrid,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,48.0,1 habitacion,1 aseo,cuarto,Zona Estación- Centro,Madrid,Tres Cantos,vista interior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,690.0,35.0,1 habitacion,1 aseo,desconocido,Tetuán,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,675.0,84.0,2 habitaciones,2 aseos,segundo,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,74.0,3 habitaciones,1 aseo,cuarto,Centro,Madrid,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,650.0,84.0,2 habitaciones,1 aseo,primero,desconocido,Toledo,Yuncos,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
duplex,good,700.0,35.0,1 habitacion,1 aseo,bajo,Centro,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Menos de 1 km
duplex,good,500.0,96.0,3 habitaciones,2 aseos,primero,desconocido,Toledo,Esquivias,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 30 y 40 km
flat,good,600.0,85.0,2 habitaciones,1 aseo,bajo,desconocido,Toledo,Yuncos,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,720.0,42.0,1 habitacion,1 aseo,cuarto,Hortaleza,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
flat,good,595.0,55.0,1 habitacion,1 aseo,primero,desconocido,Madrid,Quijorna,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,good,700.0,45.0,1 habitacion,1 aseo,primero,Centro,Madrid,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 1 y 5 km
flat,good,750.0,90.0,3 habitaciones,1 aseo,tercero,Constitución-El Balconcillo,Guadalajara,Guadalajara,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Mas de 50 km
flat,good,500.0,45.0,1 habitacion,1 aseo,desconocido,Valdemorillo pueblo,Madrid,Valdemorillo,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,750.0,149.0,2 habitaciones,2 aseos,bajo,Señorío de Illescas,Toledo,Illescas,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,625.0,89.0,2 habitaciones,2 aseos,tercero,El Quiñón,Toledo,Seseña,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
flat,good,700.0,75.0,2 habitaciones,1 aseo,primero,Nuevo Aranjuez-Ciudad de las Artes,Madrid,Aranjuez,vista exterior,no tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,550.0,100.0,3 habitaciones,2 aseos,bajo,desconocido,Toledo,Yuncler,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
duplex,good,675.0,87.0,2 habitaciones,2 aseos,segundo,desconocido,Madrid,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 40 y 50 km
flat,good,650.0,45.0,1 habitacion,1 aseo,bajo,desconocido,Madrid,Pedrezuela,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 30 y 40 km
studio,good,750.0,55.0,sin habitaciones,1 aseo,segundo,Centro,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,tiene tour 3D,no tiene fotos 360,Menos de 1 km
studio,good,720.0,45.0,sin habitaciones,1 aseo,quinto,Vega de la Moraleja,Madrid,San Sebastián de los Reyes,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,newdevelopment,624.0,45.0,1 habitacion,1 aseo,desconocido,Hospital,Madrid,Valdemoro,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
flat,newdevelopment,633.0,45.0,1 habitacion,1 aseo,desconocido,Hospital,Madrid,Valdemoro,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 20 y 30 km
studio,good,640.0,33.0,sin habitaciones,1 aseo,segundo,Villa de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
flat,good,645.0,84.0,2 habitaciones,2 aseos,segundo,Nuevo Aranjuez-Ciudad de las Artes,Madrid,Aranjuez,vista exterior,tiene ascensor,no tiene planos,no tiene tour 3D,tiene fotos 360,Entre 40 y 50 km
flat,good,750.0,46.0,1 habitacion,1 aseo,tercero,Centro,Madrid,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 1 y 5 km
studio,good,735.0,35.0,sin habitaciones,1 aseo,primero,Fuencarral,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Entre 10 y 20 km
flat,desconocido,600.0,55.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,Daganzo de Arriba,vista exterior,desconocido,desconocido,desconocido,desconocido,Entre 20 y 30 km
flat,good,750.0,75.0,3 habitaciones,1 aseo,desconocido,Villaverde,Madrid,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 5 y 10 km
penthouse,good,600.0,25.0,1 habitacion,1 aseo,quinto,Centro,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,tiene fotos 360,Menos de 1 km
flat,good,705.0,48.0,1 habitacion,1 aseo,cuarto,Villa de Vallecas,Madrid,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene tour 3D,no tiene fotos 360,Entre 10 y 20 km
