propertyType,price,size,rooms,bathrooms,floor,district,municipality,hasLift,distancia_centro
flat,750.0,70.0,2 habitaciones,1 aseo,segundo,Reyes Católicos,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
flat,625.0,52.0,2 habitaciones,1 aseo,segundo,Centro,El Escorial,no tiene ascensor,Entre 40 y 50 km
studio,700.0,40.0,sin habitaciones,1 aseo,tercero,Centro,Madrid,tiene ascensor,Entre 1 y 5 km
studio,750.0,40.0,sin habitaciones,1 aseo,entreplanta,Arganzuela,Madrid,tiene ascensor,Entre 1 y 5 km
flat,650.0,35.0,1 habitacion,1 aseo,segundo,Centro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,720.0,70.0,3 habitaciones,1 aseo,segundo,Chorrillo,Alcalá de Henares,no tiene ascensor,Entre 20 y 30 km
flat,650.0,70.0,2 habitaciones,1 aseo,primero,desconocido,Calypo Fado,no tiene ascensor,Entre 30 y 40 km
flat,699.0,52.0,1 habitacion,1 aseo,tercero,Puente de Vallecas,Madrid,tiene ascensor,Entre 5 y 10 km
flat,650.0,70.0,2 habitaciones,1 aseo,primero,desconocido,Calypo Fado,no tiene ascensor,Entre 30 y 40 km
flat,750.0,65.0,2 habitaciones,1 aseo,desconocido,Valdepelayo - Montepinos - Arroyo Culebro,Leganés,tiene ascensor,Entre 10 y 20 km
flat,695.0,65.0,2 habitaciones,1 aseo,desconocido,Valleaguado - La Cañada,Coslada,tiene ascensor,Entre 10 y 20 km
flat,750.0,78.0,2 habitaciones,2 aseos,desconocido,Suroeste,Torrejón de Ardoz,tiene ascensor,Entre 10 y 20 km
flat,620.0,60.0,2 habitaciones,1 aseo,desconocido,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
studio,500.0,28.0,sin habitaciones,1 aseo,primero,Centro,Madrid,no tiene ascensor,Menos de 1 km
flat,550.0,38.0,1 habitacion,1 aseo,desconocido,Centro,Leganés,no tiene ascensor,Entre 10 y 20 km
flat,750.0,46.0,1 habitacion,1 aseo,tercero,Arganzuela,Madrid,tiene ascensor,Entre 1 y 5 km
studio,680.0,55.0,sin habitaciones,1 aseo,bajo,Ciudad Lineal,Madrid,no tiene ascensor,Entre 5 y 10 km
chalet,750.0,130.0,4 habitaciones,1 aseo,desconocido,desconocido,Marchamalo,desconocido,Mas de 50 km
flat,550.0,70.0,1 habitacion,1 aseo,tercero,San Roque-Concordia-Adoratrices,Guadalajara,tiene ascensor,Mas de 50 km
flat,700.0,50.0,1 habitacion,2 aseos,desconocido,desconocido,Camarma de Esteruelas,desconocido,Entre 30 y 40 km
duplex,750.0,35.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,desconocido,Entre 1 y 5 km
flat,750.0,66.0,2 habitaciones,1 aseo,primero,Centro,Alcorcón,tiene ascensor,Entre 10 y 20 km
flat,650.0,65.0,1 habitacion,1 aseo,entreplanta,San Isidro - Los Almendros,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
flat,720.0,133.0,3 habitaciones,2 aseos,primero,San José - Buenos Aires,Pinto,tiene ascensor,Entre 10 y 20 km
flat,700.0,230.0,4 habitaciones,2 aseos,desconocido,desconocido,Pozo de Guadalajara,desconocido,Entre 40 y 50 km
flat,600.0,50.0,1 habitacion,1 aseo,desconocido,Hospital,Valdemoro,tiene ascensor,Entre 20 y 30 km
flat,650.0,61.0,1 habitacion,1 aseo,segundo,Parque de la Coruña - Las Suertes,Collado Villalba,tiene ascensor,Entre 30 y 40 km
flat,650.0,65.0,2 habitaciones,1 aseo,tercero,Valderas - Los Castillos,Alcorcón,no tiene ascensor,Entre 10 y 20 km
flat,700.0,45.0,1 habitacion,1 aseo,tercero,Barajas,Madrid,no tiene ascensor,Entre 10 y 20 km
flat,625.0,62.0,2 habitaciones,1 aseo,bajo,Getafe Centro,Getafe,no tiene ascensor,Entre 10 y 20 km
flat,595.0,45.0,1 habitacion,1 aseo,bajo,Latina,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,650.0,55.0,1 habitacion,1 aseo,cuarto,San Blas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,725.0,50.0,1 habitacion,1 aseo,segundo,Villaverde,Madrid,tiene ascensor,Entre 5 y 10 km
flat,750.0,95.0,3 habitaciones,1 aseo,octavo,Reyes Católicos,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
penthouse,700.0,30.0,1 habitacion,1 aseo,primero,San Blas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,700.0,27.0,1 habitacion,1 aseo,tercero,Centro,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,650.0,59.0,2 habitaciones,1 aseo,primero,Val,Alcalá de Henares,tiene ascensor,Entre 30 y 40 km
flat,550.0,40.0,1 habitacion,1 aseo,tercero,Casco Urbano,Paracuellos de Jarama,tiene ascensor,Entre 10 y 20 km
flat,650.0,55.0,1 habitacion,1 aseo,cuarto,San Blas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,750.0,65.0,2 habitaciones,1 aseo,desconocido,Ciudad Lineal,Madrid,tiene ascensor,Entre 5 y 10 km
flat,725.0,70.0,2 habitaciones,1 aseo,desconocido,Puente de Vallecas,Madrid,tiene ascensor,Entre 1 y 5 km
flat,700.0,80.0,1 habitacion,1 aseo,primero,Casco Histórico,Alcalá de Henares,no tiene ascensor,Entre 20 y 30 km
flat,650.0,40.0,1 habitacion,1 aseo,bajo,Barajas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,695.0,90.0,3 habitaciones,1 aseo,desconocido,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,750.0,55.0,1 habitacion,1 aseo,desconocido,Ciudad Lineal,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,650.0,65.0,2 habitaciones,1 aseo,desconocido,Latina,Madrid,tiene ascensor,Entre 5 y 10 km
flat,666.0,70.0,1 habitacion,2 aseos,primero,Los Llanos - Valle Pardo,Villanueva del Pardillo,tiene ascensor,Entre 20 y 30 km
flat,750.0,78.0,2 habitaciones,2 aseos,desconocido,Ensanche,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
flat,630.0,74.0,3 habitaciones,1 aseo,desconocido,desconocido,El Molar,tiene ascensor,Entre 30 y 40 km
studio,635.0,55.0,sin habitaciones,1 aseo,segundo,Valdepelayo - Montepinos - Arroyo Culebro,Leganés,tiene ascensor,Entre 10 y 20 km
flat,725.0,69.0,2 habitaciones,1 aseo,primero,Dehesa - El Soto,Collado Villalba,tiene ascensor,Entre 30 y 40 km
flat,740.0,94.0,2 habitaciones,1 aseo,primero,El Vallejo,Azuqueca de Henares,tiene ascensor,Entre 40 y 50 km
flat,750.0,35.0,1 habitacion,1 aseo,primero,Centro,Madrid,no tiene ascensor,Menos de 1 km
flat,690.0,65.0,2 habitaciones,1 aseo,tercero,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
studio,700.0,30.0,sin habitaciones,1 aseo,segundo,Centro,Madrid,tiene ascensor,Entre 1 y 5 km
flat,730.0,64.0,3 habitaciones,1 aseo,primero,Pintores-Ferial,Parla,no tiene ascensor,Entre 20 y 30 km
flat,750.0,51.0,1 habitacion,1 aseo,primero,Carabanchel,Madrid,tiene ascensor,Entre 1 y 5 km
flat,750.0,48.0,1 habitacion,1 aseo,cuarto,Zona Estación- Centro,Tres Cantos,tiene ascensor,Entre 20 y 30 km
flat,690.0,35.0,1 habitacion,1 aseo,desconocido,Tetuán,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,675.0,84.0,2 habitaciones,2 aseos,segundo,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,750.0,74.0,3 habitaciones,1 aseo,cuarto,Centro,Alcorcón,tiene ascensor,Entre 10 y 20 km
flat,650.0,84.0,2 habitaciones,1 aseo,primero,desconocido,Yuncos,tiene ascensor,Entre 30 y 40 km
duplex,700.0,35.0,1 habitacion,1 aseo,bajo,Centro,Madrid,no tiene ascensor,Menos de 1 km
duplex,500.0,96.0,3 habitaciones,2 aseos,primero,desconocido,Esquivias,no tiene ascensor,Entre 30 y 40 km
flat,600.0,85.0,2 habitaciones,1 aseo,bajo,desconocido,Yuncos,tiene ascensor,Entre 30 y 40 km
flat,720.0,42.0,1 habitacion,1 aseo,cuarto,Hortaleza,Madrid,tiene ascensor,Entre 5 y 10 km
flat,595.0,55.0,1 habitacion,1 aseo,primero,desconocido,Quijorna,no tiene ascensor,Entre 20 y 30 km
flat,700.0,45.0,1 habitacion,1 aseo,primero,Centro,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,750.0,90.0,3 habitaciones,1 aseo,tercero,Constitución-El Balconcillo,Guadalajara,tiene ascensor,Mas de 50 km
flat,500.0,45.0,1 habitacion,1 aseo,desconocido,Valdemorillo pueblo,Valdemorillo,no tiene ascensor,Entre 30 y 40 km
flat,750.0,149.0,2 habitaciones,2 aseos,bajo,Señorío de Illescas,Illescas,no tiene ascensor,Entre 30 y 40 km
flat,625.0,89.0,2 habitaciones,2 aseos,tercero,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,700.0,75.0,2 habitaciones,1 aseo,primero,Nuevo Aranjuez-Ciudad de las Artes,Aranjuez,no tiene ascensor,Entre 40 y 50 km
flat,550.0,100.0,3 habitaciones,2 aseos,bajo,desconocido,Yuncler,tiene ascensor,Entre 40 y 50 km
duplex,675.0,87.0,2 habitaciones,2 aseos,segundo,desconocido,Miraflores de la Sierra,no tiene ascensor,Entre 40 y 50 km
flat,650.0,45.0,1 habitacion,1 aseo,bajo,desconocido,Pedrezuela,no tiene ascensor,Entre 30 y 40 km
studio,750.0,55.0,sin habitaciones,1 aseo,segundo,Centro,Madrid,tiene ascensor,Menos de 1 km
studio,720.0,45.0,sin habitaciones,1 aseo,quinto,Vega de la Moraleja,San Sebastián de los Reyes,tiene ascensor,Entre 10 y 20 km
flat,624.0,45.0,1 habitacion,1 aseo,desconocido,Hospital,Valdemoro,tiene ascensor,Entre 20 y 30 km
flat,633.0,45.0,1 habitacion,1 aseo,desconocido,Hospital,Valdemoro,tiene ascensor,Entre 20 y 30 km
studio,640.0,33.0,sin habitaciones,1 aseo,segundo,Villa de Vallecas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,645.0,84.0,2 habitaciones,2 aseos,segundo,Nuevo Aranjuez-Ciudad de las Artes,Aranjuez,tiene ascensor,Entre 40 y 50 km
flat,750.0,46.0,1 habitacion,1 aseo,tercero,Centro,Madrid,no tiene ascensor,Entre 1 y 5 km
studio,735.0,35.0,sin habitaciones,1 aseo,primero,Fuencarral,Madrid,tiene ascensor,Entre 10 y 20 km
flat,600.0,55.0,1 habitacion,1 aseo,desconocido,desconocido,Daganzo de Arriba,desconocido,Entre 20 y 30 km
flat,750.0,75.0,3 habitaciones,1 aseo,desconocido,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
penthouse,600.0,25.0,1 habitacion,1 aseo,quinto,Centro,Madrid,tiene ascensor,Menos de 1 km
flat,705.0,48.0,1 habitacion,1 aseo,cuarto,Villa de Vallecas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,500.0,90.0,3 habitaciones,2 aseos,segundo,desconocido,Yeles,no tiene ascensor,Entre 30 y 40 km
flat,650.0,62.0,2 habitaciones,1 aseo,tercero,desconocido,Guadarrama,no tiene ascensor,Entre 40 y 50 km
flat,550.0,106.0,2 habitaciones,1 aseo,desconocido,desconocido,Ocaña,desconocido,Mas de 50 km
duplex,700.0,61.0,2 habitaciones,1 aseo,primero,desconocido,Cobeña,no tiene ascensor,Entre 20 y 30 km
studio,650.0,40.0,sin habitaciones,1 aseo,entreplanta,Tetuán,Madrid,tiene ascensor,Entre 5 y 10 km
flat,700.0,40.0,1 habitacion,1 aseo,bajo,Latina,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,730.0,51.0,2 habitaciones,1 aseo,cuarto,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,750.0,50.0,2 habitaciones,1 aseo,tercero,Villa de Vallecas,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,680.0,56.0,2 habitaciones,1 aseo,tercero,Noroeste,Torrejón de Ardoz,no tiene ascensor,Entre 10 y 20 km
flat,710.0,78.0,3 habitaciones,1 aseo,cuarto,Fuentebella-San Felix-El Leguario,Parla,no tiene ascensor,Entre 20 y 30 km
flat,720.0,47.0,2 habitaciones,1 aseo,primero,San Blas,Madrid,no tiene ascensor,Entre 5 y 10 km
studio,750.0,43.0,sin habitaciones,1 aseo,desconocido,Tetuán,Madrid,tiene ascensor,Entre 5 y 10 km
flat,650.0,81.0,2 habitaciones,2 aseos,primero,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
studio,695.0,40.0,sin habitaciones,1 aseo,desconocido,Barajas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,630.0,54.0,1 habitacion,2 aseos,desconocido,desconocido,El Álamo,desconocido,Entre 30 y 40 km
flat,750.0,90.0,3 habitaciones,1 aseo,desconocido,desconocido,Algete,tiene ascensor,Entre 20 y 30 km
flat,730.0,50.0,1 habitacion,1 aseo,segundo,Villa de Vallecas,Madrid,tiene ascensor,Entre 5 y 10 km
flat,600.0,90.0,3 habitaciones,1 aseo,desconocido,Centro,Valdemoro,tiene ascensor,Entre 20 y 30 km
studio,650.0,45.0,sin habitaciones,1 aseo,bajo,Ciudad Lineal,Madrid,tiene ascensor,Entre 5 y 10 km
flat,750.0,38.0,1 habitacion,1 aseo,bajo,Centro,Madrid,tiene ascensor,Menos de 1 km
flat,600.0,90.0,3 habitaciones,2 aseos,desconocido,desconocido,El Casar,desconocido,Entre 30 y 40 km
flat,730.0,50.0,1 habitacion,1 aseo,desconocido,Rivas Futura,Rivas-Vaciamadrid,tiene ascensor,Entre 10 y 20 km
flat,550.0,90.0,3 habitaciones,2 aseos,desconocido,desconocido,Yuncler,no tiene ascensor,Entre 40 y 50 km
penthouse,550.0,80.0,2 habitaciones,1 aseo,segundo,desconocido,Yeles,no tiene ascensor,Entre 30 y 40 km
studio,735.0,30.0,sin habitaciones,1 aseo,segundo,Fuencarral,Madrid,tiene ascensor,Entre 10 y 20 km
flat,610.0,72.0,1 habitacion,1 aseo,bajo,San José - Buenos Aires,Pinto,tiene ascensor,Entre 10 y 20 km
flat,550.0,70.0,2 habitaciones,1 aseo,desconocido,desconocido,Cedillo del Condado,tiene ascensor,Entre 30 y 40 km
chalet,580.0,54.0,3 habitaciones,2 aseos,desconocido,desconocido,Los Santos de la Humosa,desconocido,Entre 30 y 40 km
flat,725.0,50.0,1 habitacion,1 aseo,entreplanta,Centro,Villanueva del Pardillo,no tiene ascensor,Entre 20 y 30 km
flat,750.0,48.0,1 habitacion,1 aseo,primero,Carabanchel,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,750.0,70.0,3 habitaciones,1 aseo,segundo,San Isidro - Los Almendros,Alcalá de Henares,no tiene ascensor,Entre 20 y 30 km
flat,750.0,49.0,1 habitacion,1 aseo,septimo,Hortaleza,Madrid,tiene ascensor,Entre 5 y 10 km
flat,730.0,60.0,3 habitaciones,1 aseo,tercero,Reyes,Parla,no tiene ascensor,Entre 20 y 30 km
flat,560.0,26.0,1 habitacion,1 aseo,bajo,Centro,Madrid,no tiene ascensor,Menos de 1 km
studio,700.0,23.0,sin habitaciones,1 aseo,desconocido,desconocido,Madrid,desconocido,Entre 1 y 5 km
flat,750.0,80.0,3 habitaciones,1 aseo,segundo,Parque Roma - Coronas,San Fernando de Henares,tiene ascensor,Entre 10 y 20 km
flat,730.0,70.0,3 habitaciones,1 aseo,tercero,Parque Europa - Los Pitufos,Pinto,no tiene ascensor,Entre 10 y 20 km
flat,730.0,52.0,2 habitaciones,1 aseo,cuarto,Vicálvaro,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,740.0,64.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,720.0,65.0,2 habitaciones,1 aseo,segundo,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,720.0,63.0,2 habitaciones,1 aseo,segundo,Noroeste,Torrejón de Ardoz,no tiene ascensor,Entre 10 y 20 km
flat,740.0,54.0,2 habitaciones,1 aseo,primero,Villaverde,Madrid,tiene ascensor,Entre 5 y 10 km
flat,720.0,52.0,2 habitaciones,1 aseo,tercero,La Alhóndiga,Getafe,no tiene ascensor,Entre 10 y 20 km
flat,730.0,45.0,2 habitaciones,1 aseo,tercero,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
duplex,600.0,80.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,desconocido,Entre 5 y 10 km
duplex,600.0,80.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,desconocido,Entre 5 y 10 km
duplex,725.0,71.0,2 habitaciones,1 aseo,primero,desconocido,Cobeña,no tiene ascensor,Entre 20 y 30 km
flat,675.0,76.0,3 habitaciones,1 aseo,segundo,desconocido,Aldea del Fresno,no tiene ascensor,Entre 40 y 50 km
flat,750.0,54.0,1 habitacion,1 aseo,tercero,Centro Urbano,San Sebastián de los Reyes,tiene ascensor,Entre 10 y 20 km
duplex,750.0,79.0,2 habitaciones,2 aseos,primero,Villalba Estación,Collado Villalba,no tiene ascensor,Entre 30 y 40 km
flat,700.0,54.0,1 habitacion,1 aseo,segundo,Usera,Madrid,tiene ascensor,Entre 1 y 5 km
flat,750.0,54.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,730.0,48.0,2 habitaciones,1 aseo,tercero,San Blas,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,650.0,61.0,2 habitaciones,1 aseo,cuarto,Reyes Católicos,Alcalá de Henares,no tiene ascensor,Entre 20 y 30 km
flat,730.0,63.0,2 habitaciones,1 aseo,primero,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,720.0,50.0,2 habitaciones,1 aseo,segundo,San Blas,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,720.0,51.0,2 habitaciones,1 aseo,primero,San Blas,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,750.0,47.0,2 habitaciones,1 aseo,primero,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,730.0,50.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,730.0,40.0,2 habitaciones,1 aseo,segundo,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,670.0,67.0,2 habitaciones,1 aseo,primero,Zona Estación,Valdemoro,tiene ascensor,Entre 20 y 30 km
flat,740.0,52.0,2 habitaciones,1 aseo,tercero,Puente de Vallecas,Madrid,no tiene ascensor,Entre 1 y 5 km
flat,720.0,69.0,2 habitaciones,1 aseo,primero,Chorrillo,Alcalá de Henares,tiene ascensor,Entre 20 y 30 km
flat,750.0,59.0,2 habitaciones,1 aseo,cuarto,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,740.0,45.0,2 habitaciones,1 aseo,tercero,Villaverde,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,740.0,60.0,2 habitaciones,1 aseo,primero,Villaverde,Madrid,tiene ascensor,Entre 5 y 10 km
studio,730.0,45.0,sin habitaciones,1 aseo,desconocido,Centro,Madrid,tiene ascensor,Menos de 1 km
flat,620.0,75.0,3 habitaciones,1 aseo,desconocido,Reyes,Parla,tiene ascensor,Entre 20 y 30 km
flat,695.0,67.0,2 habitaciones,1 aseo,desconocido,Sudeste Industrial,Fuenlabrada,no tiene ascensor,Entre 10 y 20 km
flat,650.0,95.0,3 habitaciones,1 aseo,desconocido,Centro,Navalcarnero,tiene ascensor,Entre 20 y 30 km
flat,675.0,68.0,2 habitaciones,1 aseo,desconocido,Juan de Austria,Alcalá de Henares,tiene ascensor,Entre 30 y 40 km
flat,695.0,65.0,2 habitaciones,1 aseo,desconocido,Vicálvaro,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,750.0,111.0,2 habitaciones,2 aseos,sexto,Centro,Parla,tiene ascensor,Entre 20 y 30 km
flat,675.0,35.0,1 habitacion,1 aseo,desconocido,desconocido,Madrid,desconocido,Entre 1 y 5 km
flat,730.0,60.0,3 habitaciones,1 aseo,tercero,Reyes,Parla,no tiene ascensor,Entre 20 y 30 km
flat,690.0,85.0,2 habitaciones,1 aseo,desconocido,Reyes,Parla,tiene ascensor,Entre 20 y 30 km
flat,750.0,45.0,1 habitacion,1 aseo,bajo,Tetuán,Madrid,no tiene ascensor,Entre 5 y 10 km
flat,650.0,87.0,2 habitaciones,2 aseos,tercero,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
studio,600.0,32.0,sin habitaciones,1 aseo,primero,San Blas,Madrid,tiene ascensor,Entre 5 y 10 km
flat,450.0,60.0,1 habitacion,1 aseo,primero,desconocido,Yeles,tiene ascensor,Entre 30 y 40 km
studio,723.0,25.0,sin habitaciones,1 aseo,desconocido,Rivas Futura,Rivas-Vaciamadrid,tiene ascensor,Entre 10 y 20 km
flat,620.0,87.0,2 habitaciones,2 aseos,primero,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,400.0,55.0,1 habitacion,1 aseo,primero,desconocido,Yeles,tiene ascensor,Entre 30 y 40 km
flat,500.0,115.0,3 habitaciones,2 aseos,segundo,desconocido,Fuensalida,tiene ascensor,Mas de 50 km
flat,650.0,95.0,2 habitaciones,2 aseos,cuarto,El Quiñón,Seseña,tiene ascensor,Entre 30 y 40 km
flat,725.0,50.0,1 habitacion,1 aseo,primero,San Blas,Madrid,tiene ascensor,Entre 10 y 20 km
flat,750.0,67.0,3 habitaciones,1 aseo,desconocido,desconocido,Getafe,desconocido,Entre 10 y 20 km
