propertyType,status,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift,distancia_centro
flat,good,750.0,99.0,3 habitaciones,2 aseos,primero,Aranjuez,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,680.0,38.0,1 habitacion,1 aseo,primero,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,51.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
penthouse,good,750.0,60.0,1 habitacion,1 aseo,segundo,Las Rozas de Madrid,vista exterior,no tiene ascensor,Entre 20 y 30 km
studio,good,750.0,25.0,sin habitaciones,1 aseo,cuarto,Madrid,vista interior,tiene ascensor,Menos de 1 km
flat,good,750.0,40.0,1 habitacion,1 aseo,primero,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,90.0,2 habitaciones,1 aseo,primero,Guadalajara,vista exterior,no tiene ascensor,Mas de 50 km
flat,desconocido,750.0,95.0,3 habitaciones,2 aseos,desconocido,Illescas,vista exterior,desconocido,Entre 30 y 40 km
flat,good,650.0,62.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,750.0,30.0,sin habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Menos de 1 km
flat,good,750.0,39.0,1 habitacion,1 aseo,quinto,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,700.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,747.0,96.0,3 habitaciones,2 aseos,primero,Navalcarnero,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,730.0,98.0,3 habitaciones,2 aseos,segundo,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
studio,good,640.0,35.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,530.0,50.0,2 habitaciones,1 aseo,primero,Casarrubios del Monte,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,750.0,30.0,1 habitacion,1 aseo,sotano,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,70.0,2 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,625.0,52.0,2 habitaciones,1 aseo,segundo,El Escorial,vista exterior,no tiene ascensor,Entre 40 y 50 km
studio,good,700.0,40.0,sin habitaciones,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
studio,good,750.0,40.0,sin habitaciones,1 aseo,entreplanta,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,650.0,35.0,1 habitacion,1 aseo,segundo,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,720.0,70.0,3 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,primero,Calypo Fado,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,699.0,52.0,1 habitacion,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,650.0,70.0,2 habitaciones,1 aseo,primero,Calypo Fado,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,750.0,65.0,2 habitaciones,1 aseo,desconocido,Leganés,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,695.0,65.0,2 habitaciones,1 aseo,desconocido,Coslada,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,750.0,78.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,620.0,60.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,500.0,28.0,sin habitaciones,1 aseo,primero,Madrid,vista interior,no tiene ascensor,Menos de 1 km
flat,good,550.0,38.0,1 habitacion,1 aseo,desconocido,Leganés,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,750.0,46.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
studio,good,680.0,55.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
chalet,good,750.0,130.0,4 habitaciones,1 aseo,desconocido,Marchamalo,vista interior,desconocido,Mas de 50 km
flat,good,550.0,70.0,1 habitacion,1 aseo,tercero,Guadalajara,vista exterior,tiene ascensor,Mas de 50 km
flat,desconocido,700.0,50.0,1 habitacion,2 aseos,desconocido,Camarma de Esteruelas,vista exterior,desconocido,Entre 30 y 40 km
duplex,desconocido,750.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,vista exterior,desconocido,Entre 1 y 5 km
flat,good,750.0,66.0,2 habitaciones,1 aseo,primero,Alcorcón,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,650.0,65.0,1 habitacion,1 aseo,entreplanta,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,720.0,133.0,3 habitaciones,2 aseos,primero,Pinto,vista interior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,230.0,4 habitaciones,2 aseos,desconocido,Pozo de Guadalajara,vista exterior,desconocido,Entre 40 y 50 km
flat,good,600.0,50.0,1 habitacion,1 aseo,desconocido,Valdemoro,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,650.0,61.0,1 habitacion,1 aseo,segundo,Collado Villalba,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,650.0,65.0,2 habitaciones,1 aseo,tercero,Alcorcón,vista interior,no tiene ascensor,Entre 10 y 20 km
flat,good,700.0,45.0,1 habitacion,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,625.0,62.0,2 habitaciones,1 aseo,bajo,Getafe,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,595.0,45.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,55.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,725.0,50.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,95.0,3 habitaciones,1 aseo,octavo,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
penthouse,good,700.0,30.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,700.0,27.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,650.0,59.0,2 habitaciones,1 aseo,primero,Alcalá de Henares,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,550.0,40.0,1 habitacion,1 aseo,tercero,Paracuellos de Jarama,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,650.0,55.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,750.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,725.0,70.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,700.0,80.0,1 habitacion,1 aseo,primero,Alcalá de Henares,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,650.0,40.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,695.0,90.0,3 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,55.0,1 habitacion,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,666.0,70.0,1 habitacion,2 aseos,primero,Villanueva del Pardillo,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,78.0,2 habitaciones,2 aseos,desconocido,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,630.0,74.0,3 habitaciones,1 aseo,desconocido,El Molar,vista exterior,tiene ascensor,Entre 30 y 40 km
studio,good,635.0,55.0,sin habitaciones,1 aseo,segundo,Leganés,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,725.0,69.0,2 habitaciones,1 aseo,primero,Collado Villalba,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,740.0,94.0,2 habitaciones,1 aseo,primero,Azuqueca de Henares,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,750.0,35.0,1 habitacion,1 aseo,primero,Madrid,vista interior,no tiene ascensor,Menos de 1 km
flat,good,690.0,65.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
studio,good,700.0,30.0,sin habitaciones,1 aseo,segundo,Madrid,vista interior,tiene ascensor,Entre 1 y 5 km
flat,good,730.0,64.0,3 habitaciones,1 aseo,primero,Parla,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,750.0,51.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,48.0,1 habitacion,1 aseo,cuarto,Tres Cantos,vista interior,tiene ascensor,Entre 20 y 30 km
flat,good,690.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,675.0,84.0,2 habitaciones,2 aseos,segundo,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,750.0,74.0,3 habitaciones,1 aseo,cuarto,Alcorcón,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,650.0,84.0,2 habitaciones,1 aseo,primero,Yuncos,vista exterior,tiene ascensor,Entre 30 y 40 km
duplex,good,700.0,35.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Menos de 1 km
duplex,good,500.0,96.0,3 habitaciones,2 aseos,primero,Esquivias,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,600.0,85.0,2 habitaciones,1 aseo,bajo,Yuncos,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,720.0,42.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,595.0,55.0,1 habitacion,1 aseo,primero,Quijorna,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,700.0,45.0,1 habitacion,1 aseo,primero,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
flat,good,750.0,90.0,3 habitaciones,1 aseo,tercero,Guadalajara,vista exterior,tiene ascensor,Mas de 50 km
flat,good,500.0,45.0,1 habitacion,1 aseo,desconocido,Valdemorillo,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,750.0,149.0,2 habitaciones,2 aseos,bajo,Illescas,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,625.0,89.0,2 habitaciones,2 aseos,tercero,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,700.0,75.0,2 habitaciones,1 aseo,primero,Aranjuez,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,550.0,100.0,3 habitaciones,2 aseos,bajo,Yuncler,vista exterior,tiene ascensor,Entre 40 y 50 km
duplex,good,675.0,87.0,2 habitaciones,2 aseos,segundo,Miraflores de la Sierra,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,650.0,45.0,1 habitacion,1 aseo,bajo,Pedrezuela,vista exterior,no tiene ascensor,Entre 30 y 40 km
studio,good,750.0,55.0,sin habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Menos de 1 km
studio,good,720.0,45.0,sin habitaciones,1 aseo,quinto,San Sebastián de los Reyes,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,newdevelopment,624.0,45.0,1 habitacion,1 aseo,desconocido,Valdemoro,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,newdevelopment,633.0,45.0,1 habitacion,1 aseo,desconocido,Valdemoro,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,640.0,33.0,sin habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,645.0,84.0,2 habitaciones,2 aseos,segundo,Aranjuez,vista exterior,tiene ascensor,Entre 40 y 50 km
flat,good,750.0,46.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,no tiene ascensor,Entre 1 y 5 km
studio,good,735.0,35.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,desconocido,600.0,55.0,1 habitacion,1 aseo,desconocido,Daganzo de Arriba,vista exterior,desconocido,Entre 20 y 30 km
flat,good,750.0,75.0,3 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
penthouse,good,600.0,25.0,1 habitacion,1 aseo,quinto,Madrid,vista exterior,tiene ascensor,Menos de 1 km
flat,good,705.0,48.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,500.0,90.0,3 habitaciones,2 aseos,segundo,Yeles,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,650.0,62.0,2 habitaciones,1 aseo,tercero,Guadarrama,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,desconocido,550.0,106.0,2 habitaciones,1 aseo,desconocido,Ocaña,vista exterior,desconocido,Mas de 50 km
duplex,good,700.0,61.0,2 habitaciones,1 aseo,primero,Cobeña,vista exterior,no tiene ascensor,Entre 20 y 30 km
studio,good,650.0,40.0,sin habitaciones,1 aseo,entreplanta,Madrid,vista interior,tiene ascensor,Entre 5 y 10 km
flat,good,700.0,40.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,730.0,51.0,2 habitaciones,1 aseo,cuarto,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,50.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,680.0,56.0,2 habitaciones,1 aseo,tercero,Torrejón de Ardoz,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,710.0,78.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,720.0,47.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
studio,good,750.0,43.0,sin habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,650.0,81.0,2 habitaciones,2 aseos,primero,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
studio,good,695.0,40.0,sin habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,desconocido,630.0,54.0,1 habitacion,2 aseos,desconocido,El Álamo,vista exterior,desconocido,Entre 30 y 40 km
flat,good,750.0,90.0,3 habitaciones,1 aseo,desconocido,Algete,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,730.0,50.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,600.0,90.0,3 habitaciones,1 aseo,desconocido,Valdemoro,vista exterior,tiene ascensor,Entre 20 y 30 km
studio,good,650.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,750.0,38.0,1 habitacion,1 aseo,bajo,Madrid,vista interior,tiene ascensor,Menos de 1 km
flat,good,600.0,90.0,3 habitaciones,2 aseos,desconocido,El Casar,vista interior,desconocido,Entre 30 y 40 km
flat,good,730.0,50.0,1 habitacion,1 aseo,desconocido,Rivas-Vaciamadrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,550.0,90.0,3 habitaciones,2 aseos,desconocido,Yuncler,vista exterior,no tiene ascensor,Entre 40 y 50 km
penthouse,good,550.0,80.0,2 habitaciones,1 aseo,segundo,Yeles,vista exterior,no tiene ascensor,Entre 30 y 40 km
studio,good,735.0,30.0,sin habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,610.0,72.0,1 habitacion,1 aseo,bajo,Pinto,vista interior,tiene ascensor,Entre 10 y 20 km
flat,good,550.0,70.0,2 habitaciones,1 aseo,desconocido,Cedillo del Condado,vista exterior,tiene ascensor,Entre 30 y 40 km
chalet,good,580.0,54.0,3 habitaciones,2 aseos,desconocido,Los Santos de la Humosa,vista interior,desconocido,Entre 30 y 40 km
flat,good,725.0,50.0,1 habitacion,1 aseo,entreplanta,Villanueva del Pardillo,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,750.0,48.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,70.0,3 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,750.0,49.0,1 habitacion,1 aseo,septimo,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,730.0,60.0,3 habitaciones,1 aseo,tercero,Parla,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,560.0,26.0,1 habitacion,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,Menos de 1 km
studio,desconocido,700.0,23.0,sin habitaciones,1 aseo,desconocido,Madrid,vista exterior,desconocido,Entre 1 y 5 km
flat,good,750.0,80.0,3 habitaciones,1 aseo,segundo,San Fernando de Henares,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,730.0,70.0,3 habitaciones,1 aseo,tercero,Pinto,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,730.0,52.0,2 habitaciones,1 aseo,cuarto,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,740.0,64.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,720.0,65.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,720.0,63.0,2 habitaciones,1 aseo,segundo,Torrejón de Ardoz,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,740.0,54.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,720.0,52.0,2 habitaciones,1 aseo,tercero,Getafe,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,730.0,45.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
duplex,desconocido,600.0,80.0,1 habitacion,1 aseo,desconocido,Madrid,vista interior,desconocido,Entre 5 y 10 km
duplex,desconocido,600.0,80.0,1 habitacion,1 aseo,desconocido,Madrid,vista interior,desconocido,Entre 5 y 10 km
duplex,good,725.0,71.0,2 habitaciones,1 aseo,primero,Cobeña,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,675.0,76.0,3 habitaciones,1 aseo,segundo,Aldea del Fresno,vista exterior,no tiene ascensor,Entre 40 y 50 km
flat,good,750.0,54.0,1 habitacion,1 aseo,tercero,San Sebastián de los Reyes,vista exterior,tiene ascensor,Entre 10 y 20 km
duplex,good,750.0,79.0,2 habitaciones,2 aseos,primero,Collado Villalba,vista exterior,no tiene ascensor,Entre 30 y 40 km
flat,good,700.0,54.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,Entre 1 y 5 km
flat,good,750.0,54.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,730.0,48.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,61.0,2 habitaciones,1 aseo,cuarto,Alcalá de Henares,vista exterior,no tiene ascensor,Entre 20 y 30 km
flat,good,730.0,63.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,720.0,50.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,720.0,51.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,47.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,730.0,50.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,730.0,40.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,670.0,67.0,2 habitaciones,1 aseo,primero,Valdemoro,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,740.0,52.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 1 y 5 km
flat,good,720.0,69.0,2 habitaciones,1 aseo,primero,Alcalá de Henares,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,59.0,2 habitaciones,1 aseo,cuarto,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,740.0,45.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,740.0,60.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
studio,good,730.0,45.0,sin habitaciones,1 aseo,desconocido,Madrid,vista interior,tiene ascensor,Menos de 1 km
flat,good,620.0,75.0,3 habitaciones,1 aseo,desconocido,Parla,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,695.0,67.0,2 habitaciones,1 aseo,desconocido,Fuenlabrada,vista exterior,no tiene ascensor,Entre 10 y 20 km
flat,good,650.0,95.0,3 habitaciones,1 aseo,desconocido,Navalcarnero,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,675.0,68.0,2 habitaciones,1 aseo,desconocido,Alcalá de Henares,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,695.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,Entre 5 y 10 km
flat,good,750.0,111.0,2 habitaciones,2 aseos,sexto,Parla,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,desconocido,675.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,vista interior,desconocido,Entre 1 y 5 km
flat,good,730.0,60.0,3 habitaciones,1 aseo,tercero,Parla,vista interior,no tiene ascensor,Entre 20 y 30 km
flat,good,690.0,85.0,2 habitaciones,1 aseo,desconocido,Parla,vista exterior,tiene ascensor,Entre 20 y 30 km
flat,good,750.0,45.0,1 habitacion,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,Entre 5 y 10 km
flat,good,650.0,87.0,2 habitaciones,2 aseos,tercero,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
studio,good,600.0,32.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,Entre 5 y 10 km
flat,good,450.0,60.0,1 habitacion,1 aseo,primero,Yeles,vista exterior,tiene ascensor,Entre 30 y 40 km
studio,newdevelopment,723.0,25.0,sin habitaciones,1 aseo,desconocido,Rivas-Vaciamadrid,vista exterior,tiene ascensor,Entre 10 y 20 km
flat,good,620.0,87.0,2 habitaciones,2 aseos,primero,Seseña,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,400.0,55.0,1 habitacion,1 aseo,primero,Yeles,vista exterior,tiene ascensor,Entre 30 y 40 km
flat,good,500.0,115.0,3 habitaciones,2 aseos,segundo,Fuensalida,vista exterior,tiene ascensor,Mas de 50 km
