price,size,rooms,bathrooms,floor,municipality,hasLift
640.0,35.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,30.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,70.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
625.0,52.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
700.0,40.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,40.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
650.0,35.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
720.0,70.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
699.0,52.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor
695.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor
750.0,78.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
620.0,60.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
500.0,28.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
550.0,38.0,1 habitacion,1 aseo,desconocido,Clase Media,no tiene ascensor
750.0,46.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
680.0,55.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,50.0,1 habitacion,2 aseos,desconocido,Clase Media,desconocido
750.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,66.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
650.0,65.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor
720.0,133.0,3 habitaciones,2 aseos,bajos,Clase Media,tiene ascensor
600.0,50.0,1 habitacion,1 aseo,desconocido,Clase Media,tiene ascensor
650.0,61.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
650.0,65.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
700.0,45.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor
625.0,62.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
595.0,45.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
650.0,55.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
725.0,50.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,95.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
700.0,30.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
700.0,27.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor
650.0,59.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
550.0,40.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
650.0,55.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,tiene ascensor
725.0,70.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,tiene ascensor
700.0,80.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor
650.0,40.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
695.0,90.0,3 habitaciones,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
750.0,55.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
650.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,tiene ascensor
666.0,70.0,1 habitacion,2 aseos,bajos,Clase Media-Alta,tiene ascensor
750.0,78.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
630.0,74.0,3 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor
635.0,55.0,sin habitaciones,1 aseo,altos,Clase Media,tiene ascensor
725.0,69.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
750.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
690.0,65.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
700.0,30.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
730.0,64.0,3 habitaciones,1 aseo,bajos,Clase Obrera,no tiene ascensor
750.0,51.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,48.0,1 habitacion,1 aseo,altos,Clase Alta,tiene ascensor
690.0,35.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
750.0,74.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
700.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
720.0,42.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
595.0,55.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor
700.0,45.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
500.0,45.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
700.0,75.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
675.0,87.0,2 habitaciones,2 aseos,bajos,Clase Media-Alta,no tiene ascensor
650.0,45.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor
750.0,55.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
720.0,45.0,sin habitaciones,1 aseo,altos,Clase Alta,tiene ascensor
624.0,45.0,1 habitacion,1 aseo,desconocido,Clase Media,tiene ascensor
633.0,45.0,1 habitacion,1 aseo,desconocido,Clase Media,tiene ascensor
640.0,33.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
645.0,84.0,2 habitaciones,2 aseos,altos,Clase Media,tiene ascensor
750.0,46.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor
735.0,35.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
600.0,55.0,1 habitacion,1 aseo,desconocido,Clase Media,desconocido
750.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
600.0,25.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
705.0,48.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
650.0,62.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
700.0,61.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
650.0,40.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
700.0,40.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
730.0,51.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
750.0,50.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
680.0,56.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
710.0,78.0,3 habitaciones,1 aseo,altos,Clase Obrera,no tiene ascensor
720.0,47.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,43.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,tiene ascensor
695.0,40.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,tiene ascensor
630.0,54.0,1 habitacion,2 aseos,desconocido,Clase Media,desconocido
750.0,90.0,3 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor
730.0,50.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
600.0,90.0,3 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor
650.0,45.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,38.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
730.0,50.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,tiene ascensor
735.0,30.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
610.0,72.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor
580.0,54.0,3 habitaciones,2 aseos,bajos,Clase Media,no tiene ascensor
725.0,50.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,48.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,70.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
750.0,49.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
730.0,60.0,3 habitaciones,1 aseo,altos,Clase Obrera,no tiene ascensor
560.0,26.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,23.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,desconocido
750.0,80.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
730.0,70.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
730.0,52.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
740.0,64.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
720.0,65.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
720.0,63.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
740.0,54.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
720.0,52.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
730.0,45.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
600.0,80.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
600.0,80.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
725.0,71.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
675.0,76.0,3 habitaciones,1 aseo,altos,Clase Obrera,no tiene ascensor
750.0,54.0,1 habitacion,1 aseo,altos,Clase Alta,tiene ascensor
750.0,79.0,2 habitaciones,2 aseos,bajos,Clase Media,no tiene ascensor
700.0,54.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,54.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
730.0,48.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
650.0,61.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
730.0,63.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
720.0,50.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
720.0,51.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,47.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
730.0,50.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
730.0,40.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
670.0,67.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
740.0,52.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
720.0,69.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
750.0,59.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
740.0,45.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
740.0,60.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
730.0,45.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,tiene ascensor
620.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Obrera,tiene ascensor
695.0,67.0,2 habitaciones,1 aseo,desconocido,Clase Media,no tiene ascensor
650.0,95.0,3 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor
675.0,68.0,2 habitaciones,1 aseo,desconocido,Clase Media,tiene ascensor
695.0,65.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
750.0,111.0,2 habitaciones,2 aseos,altos,Clase Obrera,tiene ascensor
675.0,35.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,desconocido
730.0,60.0,3 habitaciones,1 aseo,altos,Clase Obrera,no tiene ascensor
690.0,85.0,2 habitaciones,1 aseo,desconocido,Clase Obrera,tiene ascensor
750.0,45.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
600.0,32.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
723.0,25.0,sin habitaciones,1 aseo,desconocido,Clase Media-Alta,tiene ascensor
725.0,50.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,67.0,3 habitaciones,1 aseo,desconocido,Clase Media,desconocido
600.0,45.0,2 habitaciones,1 aseo,desconocido,Clase Media,desconocido
750.0,70.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
450.0,60.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
720.0,54.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
550.0,75.0,2 habitaciones,2 aseos,altos,Clase Media,tiene ascensor
720.0,49.0,3 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
740.0,65.0,3 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
660.0,155.0,3 habitaciones,2 aseos,desconocido,Clase Media,desconocido
720.0,56.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
650.0,31.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor
650.0,96.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
660.0,168.0,4 habitaciones,2 aseos,altos,Clase Media,tiene ascensor
690.0,64.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
750.0,25.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
725.0,45.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
620.0,85.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor
590.0,52.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor
750.0,80.0,sin habitaciones,1 aseo,altos,Clase Alta,tiene ascensor
720.0,36.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
700.0,82.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
692.0,83.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
670.0,79.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
609.0,56.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor
718.0,86.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
694.0,81.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
658.0,78.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
750.0,36.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
723.0,88.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
728.0,91.0,2 habitaciones,2 aseos,desconocido,Clase Media,tiene ascensor
650.0,28.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,60.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
735.0,60.0,3 habitaciones,1 aseo,altos,Clase Obrera,no tiene ascensor
699.0,78.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
725.0,67.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
740.0,77.0,3 habitaciones,2 aseos,bajos,Clase Media,tiene ascensor
720.0,73.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
750.0,79.0,3 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
710.0,66.0,3 habitaciones,1 aseo,altos,Clase Obrera,no tiene ascensor
725.0,62.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
750.0,46.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,61.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
730.0,161.0,4 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
720.0,110.0,2 habitaciones,1 aseo,desconocido,Clase Obrera,tiene ascensor
720.0,48.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,57.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
750.0,75.0,2 habitaciones,2 aseos,bajos,Clase Media,no tiene ascensor
610.0,26.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
740.0,52.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
715.0,62.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
550.0,57.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
710.0,36.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
730.0,51.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
750.0,23.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
690.0,33.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
740.0,73.0,3 habitaciones,1 aseo,altos,Clase Obrera,tiene ascensor
750.0,66.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
720.0,44.0,3 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
475.0,79.0,2 habitaciones,2 aseos,altos,Clase Media,tiene ascensor
740.0,41.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
740.0,57.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
740.0,62.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
700.0,74.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
730.0,35.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
700.0,28.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
600.0,180.0,3 habitaciones,2 aseos,bajos,Clase Media,no tiene ascensor
750.0,109.0,2 habitaciones,2 aseos,altos,Clase Media,tiene ascensor
749.0,38.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
700.0,30.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
667.0,70.0,1 habitacion,1 aseo,altos,Clase Obrera,tiene ascensor
725.0,45.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
550.0,70.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
695.0,55.0,3 habitaciones,1 aseo,altos,Clase Obrera,no tiene ascensor
750.0,105.0,3 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
699.0,52.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,32.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
730.0,80.0,3 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
710.0,30.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
650.0,58.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
600.0,60.0,2 habitaciones,2 aseos,bajos,Clase Alta,no tiene ascensor
740.0,41.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
525.0,40.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
750.0,35.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
750.0,74.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
710.0,69.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
560.0,46.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
600.0,42.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor
720.0,44.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,60.0,2 habitaciones,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
750.0,42.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
750.0,90.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
650.0,45.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
650.0,59.0,1 habitacion,1 aseo,altos,Clase Obrera,tiene ascensor
670.0,75.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
650.0,45.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
750.0,32.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
725.0,50.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,desconocido
620.0,20.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
680.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,87.0,3 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
670.0,53.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor
600.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Media,desconocido
750.0,70.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
700.0,36.0,2 habitaciones,1 aseo,altos,Clase Alta,no tiene ascensor
695.0,58.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
710.0,66.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
620.0,80.0,2 habitaciones,1 aseo,altos,Clase Media,no tiene ascensor
700.0,80.0,3 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
715.0,89.0,3 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
750.0,50.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,45.0,1 habitacion,1 aseo,altos,Clase Media-Alta,tiene ascensor
550.0,25.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
730.0,60.0,1 habitacion,1 aseo,desconocido,Clase Media-Alta,no tiene ascensor
750.0,46.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
700.0,45.0,1 habitacion,1 aseo,bajos,Clase Media,no tiene ascensor
680.0,85.0,2 habitaciones,1 aseo,bajos,Clase Media,tiene ascensor
600.0,28.0,1 habitacion,1 aseo,altos,Clase Media-Alta,no tiene ascensor
750.0,80.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
700.0,62.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
690.0,77.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
700.0,50.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
750.0,87.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
735.0,51.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
700.0,80.0,3 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
725.0,75.0,3 habitaciones,1 aseo,desconocido,Clase Media,no tiene ascensor
733.0,68.4,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
750.0,36.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
675.0,69.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
650.0,85.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
730.0,52.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
700.0,97.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor
690.0,38.0,sin habitaciones,1 aseo,altos,Clase Media-Alta,tiene ascensor
700.0,70.0,2 habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
600.0,89.0,2 habitaciones,2 aseos,bajos,Clase Media-Alta,no tiene ascensor
700.0,25.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
690.0,60.0,2 habitaciones,1 aseo,bajos,Clase Media,no tiene ascensor
750.0,114.0,3 habitaciones,3 aseos,bajos,Clase Media,no tiene ascensor
700.0,51.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
670.0,61.0,1 habitacion,1 aseo,bajos,Clase Media,tiene ascensor
750.0,80.0,2 habitaciones,1 aseo,altos,Clase Media,tiene ascensor
740.0,33.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,110.0,4 habitaciones,2 aseos,bajos,Clase Media-Alta,no tiene ascensor
750.0,62.0,2 habitaciones,1 aseo,altos,Clase Media-Alta,no tiene ascensor
750.0,70.0,sin habitaciones,1 aseo,bajos,Clase Alta,tiene ascensor
650.0,28.0,sin habitaciones,1 aseo,bajos,Clase Media-Alta,no tiene ascensor
625.0,51.0,1 habitacion,1 aseo,altos,Clase Media,tiene ascensor
700.0,35.0,1 habitacion,1 aseo,bajos,Clase Media-Alta,tiene ascensor
750.0,95.0,2 habitaciones,2 aseos,bajos,Clase Media-Alta,no tiene ascensor
