propertyType,price,size,rooms,bathrooms,floor,municipality,exterior,hasLift,hasPlan,has360
flat,700.0,62.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,747.0,96.0,3 habitaciones,2 aseos,primero,Navalcarnero,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
studio,640.0,35.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,30.0,1 habitacion,1 aseo,sotano,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,70.0,2 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,625.0,52.0,2 habitaciones,1 aseo,segundo,El Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,700.0,40.0,sin habitaciones,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,750.0,40.0,sin habitaciones,1 aseo,entreplanta,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,35.0,1 habitacion,1 aseo,segundo,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,720.0,70.0,3 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,699.0,52.0,1 habitacion,1 aseo,tercero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,65.0,2 habitaciones,1 aseo,desconocido,Leganés,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,65.0,2 habitaciones,1 aseo,desconocido,Coslada,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,78.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,620.0,60.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,500.0,28.0,sin habitaciones,1 aseo,primero,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,550.0,38.0,1 habitacion,1 aseo,desconocido,Leganés,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,46.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,680.0,55.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,50.0,1 habitacion,2 aseos,desconocido,Camarma de Esteruelas,vista exterior,desconocido,desconocido,desconocido
duplex,750.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,vista exterior,desconocido,desconocido,desconocido
flat,750.0,66.0,2 habitaciones,1 aseo,primero,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,65.0,1 habitacion,1 aseo,entreplanta,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,720.0,133.0,3 habitaciones,2 aseos,primero,Pinto,vista interior,tiene ascensor,tiene planos,tiene fotos 360
flat,600.0,50.0,1 habitacion,1 aseo,desconocido,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,61.0,1 habitacion,1 aseo,segundo,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,65.0,2 habitaciones,1 aseo,tercero,Alcorcón,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,45.0,1 habitacion,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,625.0,62.0,2 habitaciones,1 aseo,bajo,Getafe,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,595.0,45.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,55.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,725.0,50.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,95.0,3 habitaciones,1 aseo,octavo,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
penthouse,700.0,30.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360
flat,700.0,27.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,59.0,2 habitaciones,1 aseo,primero,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,550.0,40.0,1 habitacion,1 aseo,tercero,Paracuellos de Jarama,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,55.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,725.0,70.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,80.0,1 habitacion,1 aseo,primero,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,40.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,90.0,3 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,55.0,1 habitacion,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,666.0,70.0,1 habitacion,2 aseos,primero,Villanueva del Pardillo,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,78.0,2 habitaciones,2 aseos,desconocido,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,630.0,74.0,3 habitaciones,1 aseo,desconocido,El Molar,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,635.0,55.0,sin habitaciones,1 aseo,segundo,Leganés,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,725.0,69.0,2 habitaciones,1 aseo,primero,Collado Villalba,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,35.0,1 habitacion,1 aseo,primero,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene fotos 360
flat,690.0,65.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,700.0,30.0,sin habitaciones,1 aseo,segundo,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,64.0,3 habitaciones,1 aseo,primero,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,750.0,51.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,48.0,1 habitacion,1 aseo,cuarto,Tres Cantos,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,690.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,74.0,3 habitaciones,1 aseo,cuarto,Alcorcón,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
duplex,700.0,35.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,720.0,42.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,595.0,55.0,1 habitacion,1 aseo,primero,Quijorna,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
flat,700.0,45.0,1 habitacion,1 aseo,primero,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,500.0,45.0,1 habitacion,1 aseo,desconocido,Valdemorillo,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,75.0,2 habitaciones,1 aseo,primero,Aranjuez,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
duplex,675.0,87.0,2 habitaciones,2 aseos,segundo,Miraflores de la Sierra,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,45.0,1 habitacion,1 aseo,bajo,Pedrezuela,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,750.0,55.0,sin habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
studio,720.0,45.0,sin habitaciones,1 aseo,quinto,San Sebastián de los Reyes,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,624.0,45.0,1 habitacion,1 aseo,desconocido,Valdemoro,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,633.0,45.0,1 habitacion,1 aseo,desconocido,Valdemoro,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
studio,640.0,33.0,sin habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,645.0,84.0,2 habitaciones,2 aseos,segundo,Aranjuez,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360
flat,750.0,46.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
studio,735.0,35.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,600.0,55.0,1 habitacion,1 aseo,desconocido,Daganzo de Arriba,vista exterior,desconocido,desconocido,desconocido
flat,750.0,75.0,3 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
penthouse,600.0,25.0,1 habitacion,1 aseo,quinto,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,705.0,48.0,1 habitacion,1 aseo,cuarto,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,650.0,62.0,2 habitaciones,1 aseo,tercero,Guadarrama,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
duplex,700.0,61.0,2 habitaciones,1 aseo,primero,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,650.0,40.0,sin habitaciones,1 aseo,entreplanta,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,40.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,51.0,2 habitaciones,1 aseo,cuarto,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,750.0,50.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,680.0,56.0,2 habitaciones,1 aseo,tercero,Torrejón de Ardoz,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,710.0,78.0,3 habitaciones,1 aseo,cuarto,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,47.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
studio,750.0,43.0,sin habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,695.0,40.0,sin habitaciones,1 aseo,desconocido,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,630.0,54.0,1 habitacion,2 aseos,desconocido,El Álamo,vista exterior,desconocido,desconocido,desconocido
flat,750.0,90.0,3 habitaciones,1 aseo,desconocido,Algete,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,50.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,600.0,90.0,3 habitaciones,1 aseo,desconocido,Valdemoro,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,650.0,45.0,sin habitaciones,1 aseo,bajo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,38.0,1 habitacion,1 aseo,bajo,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,50.0,1 habitacion,1 aseo,desconocido,Rivas-Vaciamadrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,735.0,30.0,sin habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360
flat,610.0,72.0,1 habitacion,1 aseo,bajo,Pinto,vista interior,tiene ascensor,tiene planos,tiene fotos 360
chalet,580.0,54.0,3 habitaciones,2 aseos,desconocido,Los Santos de la Humosa,vista interior,desconocido,no tiene planos,no tiene fotos 360
flat,725.0,50.0,1 habitacion,1 aseo,entreplanta,Villanueva del Pardillo,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,48.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,70.0,3 habitaciones,1 aseo,segundo,Alcalá de Henares,vista exterior,no tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,49.0,1 habitacion,1 aseo,septimo,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,730.0,60.0,3 habitaciones,1 aseo,tercero,Parla,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,560.0,26.0,1 habitacion,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
studio,700.0,23.0,sin habitaciones,1 aseo,desconocido,Madrid,vista exterior,desconocido,desconocido,desconocido
flat,750.0,80.0,3 habitaciones,1 aseo,segundo,San Fernando de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,730.0,70.0,3 habitaciones,1 aseo,tercero,Pinto,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,730.0,52.0,2 habitaciones,1 aseo,cuarto,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,64.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,65.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,63.0,2 habitaciones,1 aseo,segundo,Torrejón de Ardoz,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,54.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,52.0,2 habitaciones,1 aseo,tercero,Getafe,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,730.0,45.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
duplex,600.0,80.0,1 habitacion,1 aseo,desconocido,Madrid,vista interior,desconocido,desconocido,desconocido
duplex,600.0,80.0,1 habitacion,1 aseo,desconocido,Madrid,vista interior,desconocido,desconocido,desconocido
duplex,725.0,71.0,2 habitaciones,1 aseo,primero,Cobeña,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,675.0,76.0,3 habitaciones,1 aseo,segundo,Aldea del Fresno,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,750.0,54.0,1 habitacion,1 aseo,tercero,San Sebastián de los Reyes,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
duplex,750.0,79.0,2 habitaciones,2 aseos,primero,Collado Villalba,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,700.0,54.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,54.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,730.0,48.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,650.0,61.0,2 habitaciones,1 aseo,cuarto,Alcalá de Henares,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,730.0,63.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,50.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,51.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,750.0,47.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,730.0,50.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,730.0,40.0,2 habitaciones,1 aseo,segundo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,670.0,67.0,2 habitaciones,1 aseo,primero,Valdemoro,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,52.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,720.0,69.0,2 habitaciones,1 aseo,primero,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
flat,750.0,59.0,2 habitaciones,1 aseo,cuarto,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,45.0,2 habitaciones,1 aseo,tercero,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,60.0,2 habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,tiene planos,tiene fotos 360
studio,730.0,45.0,sin habitaciones,1 aseo,desconocido,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,620.0,75.0,3 habitaciones,1 aseo,desconocido,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,67.0,2 habitaciones,1 aseo,desconocido,Fuenlabrada,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,95.0,3 habitaciones,1 aseo,desconocido,Navalcarnero,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,675.0,68.0,2 habitaciones,1 aseo,desconocido,Alcalá de Henares,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,695.0,65.0,2 habitaciones,1 aseo,desconocido,Madrid,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,111.0,2 habitaciones,2 aseos,sexto,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,675.0,35.0,1 habitacion,1 aseo,desconocido,Madrid,vista interior,desconocido,desconocido,desconocido
flat,730.0,60.0,3 habitaciones,1 aseo,tercero,Parla,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
flat,690.0,85.0,2 habitaciones,1 aseo,desconocido,Parla,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,750.0,45.0,1 habitacion,1 aseo,bajo,Madrid,vista interior,no tiene ascensor,tiene planos,no tiene fotos 360
studio,600.0,32.0,sin habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,723.0,25.0,sin habitaciones,1 aseo,desconocido,Rivas-Vaciamadrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,725.0,50.0,1 habitacion,1 aseo,primero,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,67.0,3 habitaciones,1 aseo,desconocido,Getafe,vista exterior,desconocido,desconocido,desconocido
flat,600.0,45.0,2 habitaciones,1 aseo,desconocido,Mataelpino,vista exterior,desconocido,desconocido,desconocido
flat,750.0,70.0,3 habitaciones,1 aseo,segundo,San Fernando de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
penthouse,450.0,60.0,1 habitacion,1 aseo,desconocido,Villa del Prado,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,720.0,54.0,1 habitacion,1 aseo,bajo,Madrid,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
penthouse,550.0,75.0,2 habitaciones,2 aseos,desconocido,Villa del Prado,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,720.0,49.0,3 habitaciones,1 aseo,tercero,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
flat,740.0,65.0,3 habitaciones,1 aseo,primero,Madrid,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
flat,660.0,155.0,3 habitaciones,2 aseos,desconocido,Aranjuez,vista interior,desconocido,desconocido,desconocido
flat,720.0,56.0,2 habitaciones,1 aseo,cuarto,Madrid,vista interior,no tiene ascensor,tiene planos,tiene fotos 360
flat,650.0,31.0,1 habitacion,1 aseo,tercero,Madrid,vista interior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,650.0,96.0,2 habitaciones,1 aseo,tercero,Aranjuez,vista exterior,no tiene ascensor,tiene planos,tiene fotos 360
flat,660.0,168.0,4 habitaciones,2 aseos,tercero,Aranjuez,vista interior,tiene ascensor,tiene planos,tiene fotos 360
flat,690.0,64.0,2 habitaciones,1 aseo,bajo,Alcalá de Henares,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
studio,750.0,25.0,sin habitaciones,1 aseo,quinto,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,725.0,45.0,1 habitacion,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,620.0,85.0,1 habitacion,1 aseo,bajo,Pinto,vista interior,tiene ascensor,tiene planos,tiene fotos 360
flat,590.0,52.0,1 habitacion,1 aseo,bajo,Los Molinos,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
penthouse,750.0,80.0,sin habitaciones,1 aseo,primero,Tres Cantos,vista exterior,tiene ascensor,no tiene planos,no tiene fotos 360
studio,720.0,36.0,sin habitaciones,1 aseo,segundo,Madrid,vista exterior,tiene ascensor,no tiene planos,tiene fotos 360
flat,700.0,82.0,2 habitaciones,1 aseo,tercero,San Lorenzo de el Escorial,vista exterior,no tiene ascensor,no tiene planos,no tiene fotos 360
flat,692.0,83.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,670.0,79.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,609.0,56.0,1 habitacion,1 aseo,bajo,Alcalá de Henares,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,718.0,86.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,694.0,81.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,658.0,78.0,2 habitaciones,2 aseos,desconocido,Torrejón de Ardoz,vista exterior,tiene ascensor,tiene planos,no tiene fotos 360
flat,750.0,36.0,2 habitaciones,1 aseo,segundo,Madrid,vista interior,tiene ascensor,no tiene planos,no tiene fotos 360
