price,size,floor,municipality,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,hasLift_desconocido,hasLift_no tiene ascensor,hasLift_tiene ascensor
700.0,35.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,43.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,60.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,206.0,686.9236358571384,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,105.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,40.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
675.0,40.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,45.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,99.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
680.0,38.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,51.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,60.0,702.2645033345676,701.8404877613661,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,25.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,40.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,62.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,30.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,39.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,62.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
747.0,96.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
640.0,35.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,30.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,70.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
625.0,52.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,40.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,40.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,35.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
720.0,70.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
699.0,52.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,65.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
695.0,65.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,78.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
620.0,60.0,682.5143384752546,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
500.0,28.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
550.0,38.0,682.5143384752546,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,46.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
680.0,55.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,50.0,682.5143384752546,677.8219843307708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,35.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,66.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,65.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
720.0,133.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
600.0,50.0,682.5143384752546,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,61.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,65.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,45.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
625.0,62.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
595.0,45.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,55.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,50.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,95.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,30.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,27.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,59.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
550.0,40.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,55.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,65.0,682.5143384752546,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,70.0,682.5143384752546,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,80.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,40.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
695.0,90.0,682.5143384752546,702.071794642295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,55.0,682.5143384752546,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,65.0,682.5143384752546,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
666.0,70.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,78.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
630.0,74.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
635.0,55.0,702.2645033345676,677.8219843307708,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,69.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,35.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
690.0,65.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,30.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
730.0,64.0,686.9236358571384,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,51.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,48.0,702.2645033345676,701.8404877613661,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
690.0,35.0,682.5143384752546,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,74.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,35.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,42.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
595.0,55.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,45.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
500.0,45.0,682.5143384752546,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,75.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
675.0,87.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,45.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,55.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
720.0,45.0,702.2645033345676,701.8404877613661,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
624.0,45.0,682.5143384752546,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
633.0,45.0,682.5143384752546,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
640.0,33.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
645.0,84.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,46.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
735.0,35.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
600.0,55.0,682.5143384752546,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
750.0,75.0,682.5143384752546,702.071794642295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
600.0,25.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
705.0,48.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,62.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,61.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,40.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,40.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,51.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,50.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
680.0,56.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
710.0,78.0,702.2645033345676,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,47.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,43.0,682.5143384752546,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
695.0,40.0,682.5143384752546,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
630.0,54.0,682.5143384752546,677.8219843307708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,90.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
730.0,50.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
600.0,90.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
650.0,45.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,38.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
730.0,50.0,682.5143384752546,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
735.0,30.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
610.0,72.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
580.0,54.0,686.9236358571384,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,50.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,48.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,70.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,49.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
730.0,60.0,702.2645033345676,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
560.0,26.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
700.0,23.0,682.5143384752546,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
750.0,80.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
730.0,70.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,52.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
740.0,64.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,65.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,63.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
740.0,54.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
720.0,52.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,45.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
600.0,80.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
600.0,80.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
725.0,71.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
675.0,76.0,702.2645033345676,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,54.0,702.2645033345676,701.8404877613661,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,79.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,54.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,54.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,48.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,61.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,63.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,50.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,51.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,47.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,50.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
730.0,40.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
670.0,67.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
740.0,52.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
720.0,69.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,59.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
740.0,45.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
740.0,60.0,686.9236358571384,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
730.0,45.0,682.5143384752546,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
620.0,75.0,682.5143384752546,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
695.0,67.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,95.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
675.0,68.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
695.0,65.0,682.5143384752546,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,111.0,702.2645033345676,688.4800744480785,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
675.0,35.0,682.5143384752546,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
730.0,60.0,702.2645033345676,688.4800744480785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
690.0,85.0,682.5143384752546,688.4800744480785,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,45.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
600.0,32.0,686.9236358571384,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
723.0,25.0,682.5143384752546,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,50.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
750.0,67.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
600.0,45.0,682.5143384752546,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
750.0,70.0,702.2645033345676,677.8219843307708,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
450.0,60.0,702.2645033345676,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
720.0,54.0,686.9236358571384,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
550.0,75.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
720.0,49.0,702.2645033345676,702.071794642295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
740.0,65.0,686.9236358571384,702.071794642295,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
660.0,155.0,682.5143384752546,677.8219843307708,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
720.0,56.0,702.2645033345676,702.071794642295,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,31.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
650.0,96.0,702.2645033345676,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
660.0,168.0,702.2645033345676,677.8219843307708,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
690.0,64.0,686.9236358571384,677.8219843307708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,25.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
725.0,45.0,702.2645033345676,702.071794642295,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
620.0,85.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
590.0,52.0,686.9236358571384,677.8219843307708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
750.0,80.0,702.2645033345676,701.8404877613661,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
720.0,36.0,702.2645033345676,702.071794642295,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
