price,size,floor,municipality,hasLift,hasPlan,propertyType_chalet,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,exterior_vista exterior,exterior_vista interior,has360_desconocido,has360_no tiene fotos 360,has360_tiene fotos 360
650.0,206.0,670.416612627114,688.6151981170156,673.705516292519,688.3800905062269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,105.0,678.6640137059316,681.7049714102249,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,40.0,710.7500724586687,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
675.0,40.0,678.6640137059316,692.2731637371271,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,45.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,99.0,701.6980775674542,681.7049714102249,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
680.0,38.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,51.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,60.0,696.0922226905212,700.3570402720752,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,25.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,40.0,701.6980775674542,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
650.0,62.0,701.6980775674542,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,30.0,697.6898426464414,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,39.0,698.3045241054774,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,62.0,697.6898426464414,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
747.0,96.0,701.6980775674542,693.7218364534331,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
640.0,35.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,30.0,698.899400322301,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,70.0,696.0922226905212,699.6173866894447,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625.0,52.0,696.0922226905212,684.0934809767006,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,40.0,697.6898426464414,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,40.0,690.2090043772075,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,35.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
720.0,70.0,696.0922226905212,699.6173866894447,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
699.0,52.0,697.6898426464414,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,65.0,670.416612627114,685.5281804951461,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,65.0,670.416612627114,696.9577757236586,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,78.0,670.416612627114,693.2144366693383,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
620.0,60.0,670.416612627114,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
500.0,28.0,701.6980775674542,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
550.0,38.0,670.416612627114,685.5281804951461,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,46.0,697.6898426464414,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
680.0,55.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,50.0,670.416612627114,693.8516165539254,673.705516292519,682.1233097634412,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,35.0,670.416612627114,705.5941137736924,673.705516292519,682.1233097634412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,66.0,701.6980775674542,698.2864955943987,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,65.0,690.2090043772075,699.6173866894447,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,133.0,701.6980775674542,689.0798550358614,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
600.0,50.0,670.416612627114,686.0932915831607,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,61.0,696.0922226905212,695.813794201381,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,65.0,697.6898426464414,698.2864955943987,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,45.0,697.6898426464414,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625.0,62.0,678.6640137059316,696.177593357043,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
595.0,45.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,55.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,50.0,696.0922226905212,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,95.0,697.9828806237634,699.6173866894447,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,30.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,27.0,697.6898426464414,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
650.0,59.0,701.6980775674542,699.6173866894447,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
550.0,40.0,697.6898426464414,674.3353453994757,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,55.0,710.7500724586687,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,65.0,670.416612627114,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,70.0,670.416612627114,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,80.0,701.6980775674542,699.6173866894447,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,40.0,678.6640137059316,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,90.0,670.416612627114,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,55.0,670.416612627114,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,65.0,670.416612627114,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
666.0,70.0,701.6980775674542,692.2731637371271,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,78.0,670.416612627114,699.6173866894447,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
630.0,74.0,670.416612627114,684.7440233485155,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
635.0,55.0,696.0922226905212,685.5281804951461,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,69.0,701.6980775674542,695.813794201381,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,35.0,701.6980775674542,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
690.0,65.0,697.6898426464414,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,30.0,696.0922226905212,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
730.0,64.0,701.6980775674542,697.3853988595729,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,51.0,701.6980775674542,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,48.0,710.7500724586687,701.0271662958082,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
690.0,35.0,670.416612627114,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,74.0,710.7500724586687,698.2864955943987,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,35.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,42.0,710.7500724586687,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
595.0,55.0,701.6980775674542,680.1902267458106,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,45.0,701.6980775674542,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
500.0,45.0,670.416612627114,679.7495065607351,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,75.0,701.6980775674542,681.7049714102249,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
675.0,87.0,696.0922226905212,682.4388751934754,687.6335443592284,688.3800905062269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,45.0,678.6640137059316,687.3461928357755,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,55.0,696.0922226905212,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,45.0,698.3045241054774,701.4185840255545,702.2528716519531,705.0755978051478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
624.0,45.0,670.416612627114,686.0932915831607,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
633.0,45.0,670.416612627114,686.0932915831607,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
640.0,33.0,696.0922226905212,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
645.0,84.0,696.0922226905212,681.7049714102249,702.2528716519531,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,46.0,697.6898426464414,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
735.0,35.0,701.6980775674542,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
600.0,55.0,670.416612627114,680.8407691176255,673.705516292519,682.1233097634412,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,75.0,670.416612627114,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,25.0,698.3045241054774,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
705.0,48.0,710.7500724586687,705.5941137736924,702.2528716519531,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,62.0,697.6898426464414,688.8749279052893,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,61.0,701.6980775674542,697.8854017018289,687.6335443592284,688.3800905062269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,40.0,690.2090043772075,705.5941137736924,702.2528716519531,688.3800905062269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,40.0,678.6640137059316,705.5941137736924,687.6335443592284,688.3800905062269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
730.0,51.0,710.7500724586687,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,50.0,697.6898426464414,705.5941137736924,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
680.0,56.0,697.6898426464414,693.2144366693383,687.6335443592284,705.0755978051478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
