price,size,municipality,hasLift,hasPlan,distancia_centro,propertyType_chalet,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,rooms_1 habitacion,rooms_2 habitaciones,rooms_3 habitaciones,rooms_4 habitaciones,rooms_sin habitaciones,bathrooms_1 aseo,bathrooms_2 aseos,bathrooms_3 aseos,exterior_vista exterior,exterior_vista interior,has360_desconocido,has360_no tiene fotos 360,has360_tiene fotos 360
675.0,40.0,692.2731637371271,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,45.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,99.0,681.7049714102249,702.2528716519531,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
680.0,38.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,51.0,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,60.0,700.3570402720752,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,25.0,705.5941137736924,702.2528716519531,688.3800905062269,691.7646583980136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,40.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
650.0,62.0,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,30.0,705.5941137736924,687.6335443592284,688.3800905062269,691.7646583980136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,39.0,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,62.0,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
747.0,96.0,693.7218364534331,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
640.0,35.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,30.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750.0,70.0,699.6173866894447,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625.0,52.0,684.0934809767006,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,40.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,40.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,35.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
720.0,70.0,699.6173866894447,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
699.0,52.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,65.0,685.5281804951461,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,65.0,696.9577757236586,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,78.0,693.2144366693383,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
620.0,60.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
500.0,28.0,705.5941137736924,687.6335443592284,688.3800905062269,691.7646583980136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
550.0,38.0,685.5281804951461,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,46.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
680.0,55.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,50.0,693.8516165539254,673.705516292519,682.1233097634412,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,35.0,705.5941137736924,673.705516292519,682.1233097634412,701.4051977467118,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,66.0,698.2864955943987,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,65.0,699.6173866894447,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,133.0,689.0798550358614,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
600.0,50.0,686.0932915831607,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,61.0,695.813794201381,702.2528716519531,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,65.0,698.2864955943987,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,45.0,705.5941137736924,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
625.0,62.0,696.177593357043,687.6335443592284,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
595.0,45.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,55.0,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,50.0,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,95.0,699.6173866894447,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,30.0,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
700.0,27.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
650.0,59.0,699.6173866894447,702.2528716519531,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
550.0,40.0,674.3353453994757,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,55.0,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,65.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,70.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,80.0,699.6173866894447,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,40.0,705.5941137736924,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
695.0,90.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,55.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,65.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
666.0,70.0,692.2731637371271,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,78.0,699.6173866894447,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
630.0,74.0,684.7440233485155,702.2528716519531,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
635.0,55.0,685.5281804951461,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
725.0,69.0,695.813794201381,702.2528716519531,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,35.0,705.5941137736924,687.6335443592284,705.0755978051478,691.7646583980136,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
690.0,65.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,30.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
730.0,64.0,697.3853988595729,687.6335443592284,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,51.0,705.5941137736924,702.2528716519531,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,48.0,701.0271662958082,702.2528716519531,688.3800905062269,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
690.0,35.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,74.0,698.2864955943987,702.2528716519531,688.3800905062269,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,35.0,705.5941137736924,687.6335443592284,688.3800905062269,691.7646583980136,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,42.0,705.5941137736924,702.2528716519531,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
595.0,55.0,680.1902267458106,687.6335443592284,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,45.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
500.0,45.0,679.7495065607351,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,75.0,681.7049714102249,687.6335443592284,705.0755978051478,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
675.0,87.0,682.4388751934754,687.6335443592284,688.3800905062269,647.0468676735898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,45.0,687.3461928357755,687.6335443592284,688.3800905062269,679.0532272107217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750.0,55.0,705.5941137736924,702.2528716519531,705.0755978051478,691.7646583980136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
720.0,45.0,701.4185840255545,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
624.0,45.0,686.0932915831607,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
633.0,45.0,686.0932915831607,702.2528716519531,705.0755978051478,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
640.0,33.0,705.5941137736924,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
645.0,84.0,681.7049714102249,702.2528716519531,688.3800905062269,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,46.0,705.5941137736924,687.6335443592284,705.0755978051478,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
735.0,35.0,705.5941137736924,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
600.0,55.0,680.8407691176255,673.705516292519,682.1233097634412,699.7260708370707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
750.0,75.0,705.5941137736924,687.6335443592284,688.3800905062269,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600.0,25.0,705.5941137736924,702.2528716519531,705.0755978051478,691.7646583980136,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
705.0,48.0,705.5941137736924,702.2528716519531,705.0755978051478,703.3002043945388,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,62.0,688.8749279052893,687.6335443592284,705.0755978051478,647.0468676735898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
700.0,61.0,697.8854017018289,687.6335443592284,688.3800905062269,699.7260708370707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
650.0,40.0,705.5941137736924,702.2528716519531,688.3800905062269,711.754484024096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
700.0,40.0,705.5941137736924,687.6335443592284,688.3800905062269,701.4051977467118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
730.0,51.0,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
750.0,50.0,705.5941137736924,687.6335443592284,705.0755978051478,711.754484024096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
